SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.4354007202354445,0.13463186693230925,0.28501629358387687,10.148382186889648,8.275238990783691,9.21181058883667,-0.05063064113486819,0.17185041595936904,2.6106311016279733,3.256843963550013,0.016201488759123476,0.01979078233984578,0.017996135549484628,0.0014098937390372157,0.0006436330475013594,0.5077486038208008,0.5023269653320312,0.527600884437561,20,00021.png
0.11133251661401242,0.19953830443971557,0.155435410526864,9.007217407226562,8.886961936950684,8.947089672088623,-0.10884585712925295,0.17165886531078414,5.930535525534365,5.912986319042778,0.047166526294607825,0.03225039307211969,0.039708459683363756,0.0014099071267992258,0.0006437718100011129,0.5077481269836426,0.5023276209831238,0.5276062488555908,21,00022.png
0.319099007103689,0.11236471806321247,0.21573186258345073,9.9069242477417,8.748624801635742,9.32777452468872,-0.0903009506852848,0.1719461509213176,4.606236055494129,5.885493475347934,0.02660085619628613,0.032631926609500456,0.029616391402893294,0.0014099793042987585,0.0006435636662514828,0.5077489018440247,0.5023266673088074,0.5276025533676147,22,00023.png
0.3596718051413745,0.14252724310000903,0.25109952412069175,9.4239501953125,8.218343734741211,8.821146965026855,-0.06929340946197052,0.1715630495599393,3.531660982966516,6.336754508039004,0.013817089929148709,0.03352701632311944,0.023672053126134074,0.0014102972345426679,0.0006438411912509895,0.5077489614486694,0.5023269653320312,0.5276005864143372,23,00024.png
0.16161350443176925,0.11255358530352451,0.13708354486764687,8.117165565490723,8.287368774414062,8.202267169952393,-0.07019095527853635,0.17165886531078414,3.1800070631591257,3.9722216726042894,0.02091331439427874,0.021997619088437104,0.021455466741357922,0.001410008640959859,0.0006437718100011129,0.507749080657959,0.5023270845413208,0.5276055335998535,24,00025.png
0.3361181070190631,0.059107814406908585,0.19761296071298584,7.765524387359619,7.218433380126953,7.491978883743286,-0.044407671010824795,0.1715630495599393,1.9958660542533448,2.9160673617336785,0.010536971183377144,0.013262324506501354,0.01189964784493925,0.0014105867594480515,0.0006438411912509895,0.5077499747276306,0.5023253560066223,0.5276046395301819,25,00026.png
0.08049392114332318,0.16421254733870552,0.12235323424101435,8.423047065734863,8.257955551147461,8.340501308441162,-0.09462015066549372,0.17185041595936904,5.168519295377879,5.205223438908312,0.02577491142219631,0.026861250724837478,0.026318081073516894,0.001410125638358295,0.0006436330475013595,0.5077497363090515,0.5023266077041626,0.5276054739952087,26,00027.png
0.16761205578329413,0.2382693191576521,0.2029406874704731,9.064769744873047,8.75888729095459,8.911828517913818,-0.09288840127883019,0.17165886531078414,5.465523859560204,5.936567957690641,0.03560289293927832,0.03499553112523965,0.035299212032258984,0.0014100860571488738,0.0006437718100011129,0.507748544216156,0.5023263692855835,0.5276004672050476,27,00028.png
0.3758084158526957,0.23889784864823613,0.3073531322504659,10.786514282226562,8.696189880371094,9.741352081298828,-0.06559065410616068,0.17280656044229106,4.477720397949981,5.443713993035948,0.022707793038595245,0.028584976331686867,0.025646384685141056,0.0014100330881774426,0.0006429392350025926,0.5077495574951172,0.5023273229598999,0.5276017785072327,28,00029.png
0.2297848952466771,0.2064273018150013,0.2181060985308392,8.104055404663086,8.555015563964844,8.329535484313965,-0.07676585227481605,0.1724244233848469,4.969581267947943,6.47716992589134,0.036802210472883276,0.047745102658772416,0.04227365656582785,0.001410290482454002,0.0006432167600020994,0.5077499747276306,0.5023253560066223,0.5276057124137878,29,00030.png
0.3531217488931864,0.31106458145390453,0.3320931651735455,10.569929122924805,9.95706558227539,10.263497352600098,-0.09402458075586269,0.1715630495599393,5.347610804673263,6.231362109808241,0.03168772976266495,0.03983954107205323,0.035763635417359094,0.00140982901211828,0.0006438411912509895,0.5077501535415649,0.5023290514945984,0.5276000499725342,30,00031.png
0.0834218151111505,0.04946391851172736,0.06644286681143893,6.907697677612305,7.372035980224609,7.139866828918457,-0.06361006249546153,0.17165886531078414,2.6323208587234337,3.1559579104619266,0.014200404513385853,0.014492336786097314,0.014346370649741584,0.0014105245936661959,0.0006437718100011129,0.507750391960144,0.5023277401924133,0.5276053547859192,31,00032.png
0.1889080474442914,0.047891407711535224,0.11839972757791331,7.16983699798584,7.23808479309082,7.20396089553833,-0.06480001158973835,0.1715630495599393,2.489902727486661,3.3891930132801305,0.013434434466454936,0.0164222752872551,0.014928354876855019,0.0014106305316090584,0.0006438411912509895,0.5077502727508545,0.5023272037506104,0.5276063084602356,32,00033.png
0.48039196907817566,0.0687658774886718,0.2745789232834237,9.867843627929688,7.773926734924316,8.820885181427002,-0.04076086971291182,0.17223319474141605,2.4614882917648346,3.6639923647280446,0.012166779564101358,0.01920118873035424,0.015683984147227797,0.001410359051078558,0.0006433555225018527,0.5077484250068665,0.5023277401924133,0.5276051759719849,33,00034.png
0.42764782693366704,0.197054861351653,0.31235134414266,9.909408569335938,8.096513748168945,9.002961158752441,-0.057642632048792046,0.1724244233848469,3.974239170417638,5.083928893580051,0.01972785660202127,0.025999963798291052,0.022863910200156164,0.0014103131834417582,0.0006432167600020994,0.5077498555183411,0.5023283362388611,0.5276021957397461,34,00035.png
0.3042720973899812,0.17027390838746911,0.23727300288872516,10.086576461791992,8.211492538452148,9.14903450012207,-0.09199461487196338,0.1715630495599393,4.535989994269329,6.11159781157876,0.01922676073520549,0.035388579535980375,0.027307670135592932,0.0014101748820394278,0.0006438411912509895,0.5077478289604187,0.5023280382156372,0.5276029706001282,35,00036.png
0.1445676115926057,0.11338585895630578,0.12897673527445574,8.373607635498047,7.9685492515563965,8.171078443527222,-0.08585103141965884,0.17232882243231498,4.809433057898977,5.065116980547863,0.02446518582103645,0.024067441519270105,0.024266313670153278,0.0014102543937042356,0.0006432861412519761,0.507749617099762,0.5023254156112671,0.5276040434837341,36,00037.png
0.1238063255847767,0.13262970845061028,0.12821801701769348,7.521066665649414,7.439166069030762,7.480116367340088,-0.0750862850098838,0.17185041595936904,4.024605865727277,4.4993269829109135,0.01780950945386947,0.019429515631297783,0.01861951254258363,0.0014106392627581954,0.0006436330475013594,0.5077509880065918,0.5023261904716492,0.5276052355766296,37,00038.png
0.37600161297451307,0.06218286530912295,0.21909223914181802,9.574644088745117,7.849754810333252,8.712199449539185,-0.06248968103877351,0.17261554520115793,2.823319356633941,3.926299831597602,0.014363712479094097,0.019659911918260664,0.01701181219867738,0.0014103582361713052,0.0006430779975023461,0.5077487230300903,0.5023281574249268,0.5276029109954834,38,00039.png
0.18006130640076531,0.16374609759689077,0.17190370199882804,7.378172874450684,7.886898994445801,7.632535934448242,-0.038794666387984546,0.1720418590177136,2.4014767883277788,2.7006525910061203,0.01476824793939501,0.015756073602835752,0.01526216077111538,0.0014101421693339944,0.0006434942850016062,0.5077505111694336,0.5023277401924133,0.5276053547859192,39,00040.png
0.30818779923383893,0.20459792272697436,0.25639286098040664,8.806780815124512,8.085813522338867,8.44629716873169,-0.07391036595211471,0.1715630495599393,4.224224471014539,4.978684973620578,0.021076624296645096,0.026901181526381976,0.023988902911513538,0.0014103001449257135,0.0006438411912509895,0.5077502131462097,0.5023251175880432,0.5276054739952087,40,00041.png
0.21038509085229876,0.06816335209344467,0.13927422147287172,8.080157279968262,7.7483296394348145,7.914243459701538,-0.046005110239452654,0.1719461509213176,2.8150195701163616,3.7623799547726535,0.013286700981181744,0.018990084888486917,0.01613839293483433,0.0014104010770097375,0.0006435636662514828,0.5077490210533142,0.5023251175880432,0.5276052951812744,41,00042.png
0.21330096877222668,0.11589231783043547,0.16459664330133106,7.5351057052612305,7.604984760284424,7.570045232772827,-0.04236296982063099,0.1720418590177136,2.22268847743084,2.6692555905211783,0.012686483154387949,0.01400172991798093,0.013344106536184439,0.0014103124849498272,0.0006434942850016062,0.5077503323554993,0.5023278594017029,0.5276045799255371,42,00043.png
0.3589216334125563,0.07260053443763778,0.21576108392509702,9.12888240814209,7.8835129737854,8.506197690963745,-0.0601465680104434,0.17261554520115793,2.816638776952838,3.787875371503812,0.015254825139035687,0.01937673924528637,0.01731578219216103,0.0014102862915024161,0.0006430779975023461,0.5077493190765381,0.5023276805877686,0.527600884437561,43,00044.png
0.36661921196173874,0.14229887362524868,0.25445904279349374,8.943549156188965,7.807168006896973,8.375358581542969,-0.07088029685111434,0.1715630495599393,3.3407606155511838,5.648105279946205,0.01654912384979801,0.02397920184463464,0.020264162847216324,0.0014104058500379324,0.0006438411912509895,0.5077495574951172,0.5023281574249268,0.5276029706001282,44,00045.png
0.4058441069276333,0.18190845214560256,0.29387627953661793,10.404247283935547,8.081880569458008,9.243063926696777,-0.07968935215916267,0.17261554520115793,3.924275303144822,5.665389563474066,0.01674309301409767,0.025164102095075476,0.020953597554586575,0.0014102737186476588,0.0006430779975023461,0.5077489018440247,0.5023266673088074,0.5276020765304565,45,00046.png
0.22739643851457536,0.20635761885359977,0.21687702868408756,8.190866470336914,8.077674865722656,8.134270668029785,-0.07589568220459451,0.17165886531078414,4.3520883923561,4.978939937727108,0.022232385065112097,0.02653875721024516,0.024385571137678627,0.0014103049179539084,0.0006437718100011129,0.5077506899833679,0.5023274421691895,0.5276058912277222,46,00047.png
0.07596855782308104,0.06582744464904815,0.0708980012360646,7.428448677062988,7.781905174255371,7.60517692565918,-0.06543756259385923,0.1717546540998797,3.211470118591133,3.670444955336923,0.017917642925622368,0.018789775705848534,0.01835370931573545,0.0014104339061304927,0.0006437024287512362,0.5077498555183411,0.5023277401924133,0.5276053547859192,47,00048.png
0.253997276654099,0.11076714205809496,0.18238220935609697,8.132655143737793,7.836447715759277,7.984551429748535,-0.03328898717509636,0.1725199976306178,2.710214017531542,3.2559753437668233,0.012691265462368796,0.017223267770408588,0.014957266616388692,0.001410318654961884,0.0006431473787522227,0.5077500343322754,0.5023268461227417,0.5276057124137878,48,00049.png
0.24313011710011645,0.44158958551890926,0.34235985130951285,9.980441093444824,10.948472023010254,10.464456558227539,-0.056293886534220725,0.17328363392127102,5.513565172623148,6.163172224591511,0.04176418188049528,0.042272471083525914,0.04201832648201059,0.0014094251673668623,0.0006425923287532093,0.5077496767044067,0.5023274421691895,0.5276057124137878,49,00050.png
0.3512032383629829,0.28537117920163274,0.3182872087823078,10.622137069702148,10.382233619689941,10.502185344696045,-0.09127983108863806,0.1715630495599393,4.858728979320032,6.743361554775323,0.0332588879078287,0.04607124765184941,0.03966506777983905,0.0014096030499786139,0.0006438411912509895,0.507748544216156,0.5023273229598999,0.527601957321167,50,00051.png
0.14040902762636542,0.16397678139760113,0.15219290451198328,7.79850959777832,7.712094783782959,7.75530219078064,-0.0824254967359733,0.17165886531078414,4.780315757186348,5.427095908405907,0.024822766648366596,0.0326468494033844,0.028734808025875497,0.0014105546288192272,0.0006437718100011129,0.5077506303787231,0.5023273229598999,0.5276056528091431,51,00052.png
0.19085525096350908,0.2214164027849068,0.20613582687420795,8.228043556213379,8.122974395751953,8.175508975982666,-0.08904169272685446,0.17165886531078414,4.470538888736231,4.947682995175248,0.022495341791441196,0.026004491009418384,0.02424991640042979,0.001410320634022355,0.0006437718100011129,0.5077507495880127,0.5023267865180969,0.5276055335998535,52,00053.png
0.40318253287173433,0.08362293193388265,0.2434027324028085,9.206779479980469,7.613672256469727,8.410225868225098,-0.05530151525548802,0.1725199976306178,2.6393092569602645,3.4127700897689532,0.014309962454705677,0.016218909896332578,0.015264436175519126,0.001410376513376832,0.0006431473787522228,0.5077491998672485,0.5023276805877686,0.5276011228561401,53,00054.png
0.12801751967589184,0.051032788768689615,0.08952515422229072,7.748822212219238,7.743544578552246,7.746183395385742,-0.0768889808769615,0.1717546540998797,3.119939063256913,3.889054183192806,0.01809146623607481,0.020162745244328102,0.019127105740201454,0.001410406781360507,0.0006437024287512362,0.5077495574951172,0.5023278594017029,0.5276045799255371,54,00055.png
0.2269879748456478,0.27655343151421846,0.2517707031799331,9.523449897766113,9.362117767333984,9.442783832550049,-0.10084785182368464,0.1715630495599393,6.088577578589061,6.4807844059732025,0.05178021886809351,0.05757599935335821,0.05467810911072586,0.001409953343681991,0.0006438411912509895,0.5077503323554993,0.5023255348205566,0.5276058912277222,55,00056.png
0.18297389691174204,0.07794460895759332,0.13045925293466767,7.655832767486572,7.752614498138428,7.7042236328125,-0.029845423518661797,0.1721375402804683,2.7502540167842,3.489638757614661,0.0125470585952985,0.01696111951628866,0.01475408905579358,0.0014103420544415712,0.0006434249037517293,0.507749617099762,0.5023261904716492,0.5276018381118774,56,00057.png
0.27590196353182944,0.15599408408530663,0.21594802380856803,8.179330825805664,7.7985663414001465,7.988948583602905,-0.0739356252928656,0.1715630495599393,3.9847935315314578,5.734988068650065,0.023981779064624724,0.04470233247736486,0.03434205577099479,0.001410498982295394,0.0006438411912509895,0.5077501535415649,0.5023256540298462,0.5276031494140625,57,00058.png
