SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.9827499944696426,0.04317684530583685,0.5129634198877397,36.181915283203125,10.391998291015625,23.286956787109375,0.8785079201380869,2.787633050129838,0.5638032848385185,1.8349216280985612,0.5526223498428087,0.6824825616927853,0.6175524557677969,0.25991150736808777,0.0525776061101496,0.2972751259803772,0.049341052770614624,0.9996461868286133,10,00011.png
0.9231526022782326,0.3147816472318779,0.6189671247550552,30.059022903442383,11.510103225708008,20.784563064575195,0.9102482687244533,6.0690658592877345,4.746912412230314,6.349691680421368,1.9885449731153833,1.25357547541634,1.6210602242658616,0.2387220412492752,0.26200267565902985,0.2346596121788025,0.03545659780502319,0.9399694204330444,11,00012.png
0.9352769988099336,0.27188219722015916,0.6035795980150465,30.18766212463379,16.082918167114258,23.135290145874023,0.8105852349657655,5.5079833653298405,4.376179272818508,5.449974728294613,1.8369905221472544,1.458245430364376,1.6476179762558152,0.1440512090921402,0.1743468512975182,0.2618310749530792,0.08833315968513489,0.9909631013870239,12,00013.png
0.9435562969221473,0.6536595955966678,0.7986079462594076,31.549762725830078,10.012007713317871,20.780885219573975,0.9013078563912177,3.9010236238866485,2.628453562825081,3.1134569683812154,1.7472702215419713,1.3468210266384169,1.547045624090194,0.28044265508651733,0.18706196364302147,0.17401906847953796,1.5795230865478516e-05,0.9999811053276062,13,00014.png
0.906037051887989,0.5713463498571053,0.7386917008725471,32.133392333984375,13.998147964477539,23.065770149230957,0.9226981727901508,5.405928858811886,5.070507140080338,5.663762436656005,2.19466727771491,1.2325342845006628,1.7136007811077865,0.24085071682929993,0.24648875000895137,0.15407590568065643,0.0009598135948181152,0.9957133531570435,14,00015.png
0.9342039103116989,0.3140145319058066,0.6241092211087528,32.39794158935547,12.313679695129395,22.35581064224243,0.9037825126572602,6.399785829649699,5.423320387735567,6.240036753699753,2.5803554037727277,1.3090935887177082,1.944724496245218,0.23989839851856232,0.28743463234591576,0.3111470341682434,0.014585882425308228,0.9324651956558228,15,00016.png
0.9235391498601436,0.30724171251009746,0.6153904311851206,30.438100814819336,11.484021186828613,20.961061000823975,0.8944388029749893,5.953621865618274,4.681962196426857,6.4048993872833675,1.889881682502573,1.2179511402758803,1.5539164113892268,0.2342940866947174,0.2393144794563133,0.24752183258533478,0.04323846101760864,0.9242338538169861,16,00017.png
0.9260032220243215,0.2919256526223353,0.6089644373233284,30.273542404174805,11.288313865661621,20.780928134918213,0.9060976240276606,5.902719639757355,4.47275773042993,6.196083585369976,1.9187443504314832,1.1819014281704177,1.5503228893009504,0.2380830943584442,0.24775842217548394,0.2247898131608963,0.03760719299316406,0.9406448602676392,17,00018.png
0.8902720300331116,0.2495167235095942,0.5698943767713529,27.37440299987793,16.323890686035156,21.849146842956543,0.8039637366355843,5.954863582119958,4.9374983828604755,5.454522388682447,2.1569815268881873,1.3539517252866256,1.7554666260874066,0.16379480063915253,0.19780507077181228,0.17061883211135864,0.010046243667602539,0.8613046407699585,18,00019.png
0.8845413403720855,0.531374372165787,0.7079578562689363,29.779138565063477,15.227720260620117,22.503429412841797,0.7492516437878002,5.141887933715703,4.718882043932936,4.826231555764643,2.4390335176898743,1.5022038866947494,1.9706187021923118,0.18472819030284882,0.16532450023536951,0.13651400804519653,9.122490882873535e-05,0.909771203994751,19,00020.png
0.9333620127769708,0.14767980130128633,0.5405209070391286,30.265615463256836,9.824724197387695,20.045169830322266,0.7816512458077116,5.506014314957639,2.6106311016279733,3.256843963550013,1.6877623665497659,1.0619578414369546,1.3748601039933601,0.26222315430641174,0.25102863441062445,0.33150893449783325,0.01235613226890564,0.9998209476470947,20,00021.png
0.9209002493004799,0.3254780800236071,0.6231891646620435,28.494182586669922,10.819710731506348,19.656946659088135,0.818358708842847,6.073451976779243,5.930535525534365,5.912986319042778,2.5512738156473302,1.3877613595659593,1.9695175876066449,0.2833881080150604,0.3348662936233694,0.2875656485557556,0.00014385581016540527,0.9950581192970276,21,00022.png
0.9098586799581051,0.18302275603812113,0.5464407179981131,28.16329574584961,11.497459411621094,19.83037757873535,0.8521287881461695,6.084602360423615,4.606236055494129,5.885493475347934,1.859696392252015,1.2286365698593467,1.5441664810556808,0.23376381397247314,0.2847520995007282,0.27815181016921997,0.050157636404037476,0.998991847038269,22,00023.png
0.9257012626955509,0.19742769325186585,0.5615644779737083,29.696197509765625,10.327205657958984,20.011701583862305,0.8612797748701596,5.557372824501595,3.531660982966516,6.336754508039004,1.4465254133645882,1.1199874021872087,1.2832564077758986,0.23558509349822998,0.2679459684620852,0.2544384300708771,0.04995658993721008,0.9412330389022827,23,00024.png
0.8597934895350933,0.29645961399494475,0.578126551765019,29.561357498168945,9.821375846862793,19.69136667251587,0.8349370447802618,5.297257178386488,3.1800070631591257,3.9722216726042894,1.9945659778655562,1.2061667014435862,1.6003663396545713,0.3274518847465515,0.2835093301674857,0.2852059006690979,0.00041866302490234375,0.9999897480010986,24,00025.png
0.9539905959022045,0.07480650339276,0.5143985496474822,33.00166320800781,10.047873497009277,21.524768352508545,0.9332162699773914,3.935680535787974,1.9958660542533448,2.9160673617336785,1.4693857822801533,1.0963963503430727,1.2828910663116129,0.3116852045059204,0.14565522519960739,0.22795435786247253,0.004692137241363525,0.9998493194580078,25,00026.png
0.889717165646553,0.45598706281359574,0.6728521142300744,29.207054138183594,14.128438949584961,21.667746543884277,0.8681944271294264,5.402114061451444,5.168519295377879,5.205223438908312,2.5717898935747923,1.7113359838530195,2.141562938713906,0.22816431522369385,0.26074828548171136,0.1977357268333435,6.86943531036377e-05,0.9867481589317322,26,00027.png
0.9015514444458484,0.2960703937163977,0.598810919081123,30.142024993896484,11.703768730163574,20.92289686203003,0.8136612685182277,6.10300742687527,5.465523859560204,5.936567957690641,2.75362327952142,1.5071073759417297,2.1303653277315746,0.2345483899116516,0.24852163023990276,0.23828457295894623,0.00025206804275512695,0.9828387498855591,27,00028.png
0.9215254933738708,0.27202967594533556,0.5967775846596032,28.738996505737305,16.586362838745117,22.66267967224121,0.784695689171604,5.447240898752574,4.477720397949981,5.443713993035948,1.748915464199673,1.383536700195164,1.5662260821974185,0.13401369750499725,0.16645755138922375,0.23378758132457733,0.09466403722763062,0.9954238533973694,28,00029.png
0.9258816775164604,0.3515095589540776,0.638695618235269,30.511377334594727,10.240819931030273,20.3760986328125,0.8963935701151924,6.066713158914567,4.969581267947943,6.47716992589134,2.1691388980204196,1.2633445533897762,1.716241725705098,0.29936105012893677,0.2945302416003029,0.23773789405822754,0.012276649475097656,0.9991276264190674,29,00030.png
0.885830010882765,0.5522619671759941,0.7190459890293796,28.68079376220703,18.382160186767578,23.531476974487305,0.8198821498177863,5.995324921725542,5.347610804673263,6.231362109808241,1.7496138888041837,1.2004754618097766,1.4750446753069801,0.13121430575847626,0.17328764995971635,0.22348666191101074,0.08824750781059265,0.9960814118385315,30,00031.png
0.9566610470843315,0.6010643042954603,0.778862675689896,31.933975219726562,10.476387977600098,21.20518159866333,0.8931169455728414,3.6493847211267365,2.6323208587234337,3.1559579104619266,1.7584174003296182,1.2037984686867764,1.4811079345081972,0.3014853894710541,0.19848988616215235,0.1733739674091339,6.16610050201416e-05,0.999961256980896,31,00032.png
0.9029538689284324,0.10858499375593728,0.5057694313421849,29.743732452392578,8.950353622436523,19.34704303741455,0.9298435553629214,4.885510752958671,2.489902727486661,3.3891930132801305,1.4432131667359638,0.8373697989532671,1.1402914828446153,0.3193303644657135,0.26086999463534033,0.19640801846981049,0.001737743616104126,0.9999788403511047,32,00033.png
0.9150161401947736,0.12412491755992723,0.5195705288773504,29.18246841430664,10.535270690917969,19.858869552612305,0.8783571274251254,5.057878117484744,2.4614882917648346,3.6639923647280446,1.2544039901473758,0.9604689184483995,1.1074364542978876,0.2416725903749466,0.25216642757754404,0.28907260298728943,0.01871269941329956,0.9998816251754761,33,00034.png
0.9128145840579868,0.3218530573763043,0.6173338207171455,30.153791427612305,16.432422637939453,23.29310703277588,0.7958770808287052,4.963055333028869,3.974239170417638,5.083928893580051,1.5438983031101388,1.3537928654645468,1.448845584287343,0.1262841522693634,0.11669318431384859,0.19651255011558533,0.08410254120826721,0.9865053296089172,34,00035.png
0.954672348274231,0.14355045034007413,0.5491113993071526,30.720367431640625,11.026618957519531,20.873493194580078,0.8575560475617281,6.028875995158157,4.535989994269329,6.11159781157876,2.2423765622862573,1.49897756448923,1.8706770633877436,0.23257091641426086,0.2533192728615249,0.28330138325691223,0.05861794948577881,0.9932408332824707,35,00036.png
0.9325063291058541,0.29682652335099563,0.6146664262284248,31.677005767822266,13.635992050170898,22.656498908996582,0.7829496754836054,5.354428695912315,4.809433057898977,5.065116980547863,2.7398903739171416,1.6512144482183626,2.195552411067752,0.2191631942987442,0.19545676802344003,0.18864114582538605,6.189942359924316e-05,0.9718480706214905,36,00037.png
0.8235743503899574,0.6039405601269304,0.7137574552584439,29.405120849609375,16.054784774780273,22.729952812194824,0.8159807493282443,4.421424375314929,4.024605865727277,4.4993269829109135,1.8565829307074224,1.355656808286654,1.6061198694970382,0.16442140936851501,0.132466855613578,0.10713805258274078,0.0021212995052337646,0.9614359140396118,37,00038.png
0.929310249259591,0.084087170872466,0.5066987100660285,29.142541885375977,10.83458137512207,19.988561630249023,0.8356316190696922,5.235930651142653,2.823319356633941,3.926299831597602,1.6177096147241903,1.114842722951006,1.3662761688375982,0.23438099026679993,0.23970533334838212,0.26022544503211975,0.02786850929260254,0.9998119473457336,38,00039.png
0.9458950415266156,0.5820159836013098,0.7639555125639628,32.243900299072266,10.212051391601562,21.227975845336914,0.8406362408575244,3.8864146236878945,2.4014767883277788,2.7006525910061203,1.7096749510556577,1.06563015937093,1.387652555213294,0.3238292634487152,0.22662644520730266,0.23235991597175598,3.0249357223510742e-05,0.9999980926513672,39,00040.png
0.9126996524474621,0.3571984474954988,0.6349490499714805,30.324722290039062,16.913963317871094,23.619342803955078,0.9174981347900149,5.348295545614471,4.224224471014539,4.978684973620578,1.9421235705445858,1.3788326478318702,1.6604781091882281,0.17215198278427124,0.1504125296295254,0.17104405164718628,0.029377013444900513,0.9406483173370361,40,00041.png
0.9324445221356154,0.07851394313503898,0.5054792326353271,28.949302673339844,9.667253494262695,19.30827808380127,0.8872977063063018,5.24676951490032,2.8150195701163616,3.7623799547726535,1.7801786384405047,1.0910899763086435,1.435634307374574,0.3096751570701599,0.2904504753451076,0.2503545880317688,0.003864079713821411,0.9999970197677612,41,00042.png
0.8769207259926796,0.21318798940637837,0.5450543576995289,32.05234146118164,10.248174667358398,21.15025806427002,0.8445024972528845,4.469726840432368,2.22268847743084,2.6692555905211783,1.6323249225551282,1.0915720640205195,1.3619484932878239,0.3225778639316559,0.2119245071746676,0.22621577978134155,4.985928535461426e-05,0.9999949336051941,42,00043.png
0.9314501124751567,0.114507352538637,0.5229787325068969,29.73741912841797,10.882774353027344,20.310096740722656,0.8559537140761536,5.0412864804196555,2.816638776952838,3.787875371503812,1.638273752430537,1.1811884444740985,1.4097310984523177,0.25456902384757996,0.22564898141853043,0.2543867528438568,0.013492733240127563,0.9998231530189514,43,00044.png
0.9278635683639049,0.21710618254699657,0.5724848754554508,30.949573516845703,11.734796524047852,21.342185020446777,0.8988576549997651,5.095856175578379,3.3407606155511838,5.648105279946205,1.6382188570435927,1.1424887688769572,1.3903538129602748,0.244672954082489,0.2119825392977845,0.23337140679359436,0.041386961936950684,0.9592525959014893,44,00045.png
0.9317023310910761,0.2119111864707715,0.5718067587809238,28.989864349365234,14.746194839477539,21.868029594421387,0.7522456245332513,5.346116984283824,3.924275303144822,5.665389563474066,1.7432929865103455,1.3559043055476836,1.5495986460290145,0.12388531863689423,0.1417319367636832,0.21621794998645782,0.08812445402145386,0.8590068221092224,45,00046.png
0.8538928503603935,0.5249405692874098,0.6894167098239017,30.624889373779297,17.06572151184082,23.84530544281006,0.9207125761569418,5.218622244538659,4.3520883923561,4.978939937727108,1.997035372274211,1.3159260072109191,1.656480689742565,0.1856505125761032,0.16189987525807376,0.15247218310832977,0.002915501594543457,0.9323312044143677,46,00047.png
0.9440411912455559,0.4953315261223522,0.719686358683954,29.62118148803711,9.987622261047363,19.804401874542236,0.8833160060209997,4.491637440309693,3.211470118591133,3.670444955336923,1.9684709842404635,1.2745283531074938,1.6214996686739787,0.28623056411743164,0.25922176696326993,0.195107102394104,3.591179847717285e-05,0.9999973773956299,47,00048.png
0.9064584805184752,0.16118492229933776,0.5338217014089065,30.922868728637695,10.91563606262207,20.919252395629883,0.8698203908986734,5.00595286195396,2.710214017531542,3.2559753437668233,1.6813402506446362,1.1367190828771778,1.409029666760907,0.2827877104282379,0.2221801053113455,0.22125521302223206,0.0029885172843933105,0.9999935626983643,48,00049.png
0.9351632994623185,0.3454158321299107,0.6402895657961146,31.4010009765625,10.737878799438477,21.06943988800049,0.8552790069971251,6.307904325938365,5.513565172623148,6.163172224591511,2.5914352128149156,1.4408170197823762,2.016126116298646,0.27615025639533997,0.3301457199794696,0.34687599539756775,0.006013810634613037,0.9994561672210693,49,00050.png
0.9509745727844239,0.25907190838731453,0.6050232405858692,30.74674415588379,10.824878692626953,20.78581142425537,0.9283398128321595,6.196841845663258,4.858728979320032,6.743361554775323,2.3601443776169155,1.214539678312046,1.7873420279644807,0.26426154375076294,0.251205350591838,0.3553512692451477,0.09721294045448303,0.9311660528182983,50,00051.png
0.8604031768817901,0.4047186342133195,0.6325609055475548,27.9981632232666,14.019634246826172,21.008898735046387,0.843634555960094,5.307264311281392,4.780315757186348,5.427095908405907,2.174606853087628,1.2866641241508432,1.7306354886192357,0.16920146346092224,0.16341957515171648,0.12238036841154099,0.004048764705657959,0.9750704765319824,51,00052.png
0.8513180920612216,0.4934586116004572,0.6723883518308393,29.768619537353516,16.649452209472656,23.209035873413086,0.8536422997272343,5.206758565738891,4.470538888736231,4.947682995175248,1.9780121674736655,1.2191565650112737,1.5985843662424695,0.17567728459835052,0.1365461263035673,0.14743474125862122,0.0017990469932556152,0.9402890205383301,52,00053.png
0.9349449122757911,0.12977987185138037,0.5323623920635857,30.946884155273438,11.449182510375977,21.198033332824707,0.8540545025181195,4.692106605403691,2.6393092569602645,3.4127700897689532,1.6602205271197557,1.266359667957686,1.4632900975387209,0.23631124198436737,0.17123934410954283,0.23953762650489807,0.017251908779144287,0.9997798204421997,53,00054.png
0.8744467750804424,0.14179052301752376,0.5081186490489831,28.488529205322266,9.519115447998047,19.003822326660156,0.8915401091159071,5.356559723386388,3.119939063256913,3.889054183192806,1.8464125951038077,1.1030606645192635,1.4747366298115356,0.28837665915489197,0.2899473144445637,0.204717755317688,0.00048738718032836914,0.9999763369560242,54,00055.png
0.8907979527041465,0.4089569735755265,0.6498774631398365,28.006343841552734,15.877976417541504,21.94216012954712,0.8947810241542784,6.509928044071032,6.088577578589061,6.4807844059732025,2.194476920240038,1.163683684844471,1.6790803025422543,0.16124358773231506,0.24449692609229234,0.19826708734035492,0.025873452425003052,0.9978674650192261,55,00056.png
0.8870213044155836,0.15800483802642218,0.5225130712210029,30.207509994506836,10.208648681640625,20.20807933807373,0.8861237064047148,4.8602702179493145,2.7502540167842,3.489638757614661,1.8497603846318869,1.1580334978049747,1.5038969412184309,0.32458630204200745,0.24637874658261655,0.23780742287635803,0.000507652759552002,0.9999973177909851,56,00057.png
0.9205769649515152,0.3038128524545898,0.6121949087030525,31.315126419067383,11.370076179504395,21.34260129928589,0.8893587318509245,5.451410110297922,3.9847935315314578,5.734988068650065,1.8447177942564212,1.2835106653506532,1.564114229803537,0.2478145956993103,0.20019807261306727,0.19232073426246643,0.018898069858551025,0.9448902606964111,57,00058.png
