SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.9082902750004505,0.6688627420090085,0.7885765085047295,30.490310668945312,10.410306930541992,20.450308799743652,0.9248225539618352,3.310795145523825,2.295188385221791,3.0156131664295547,1.5806252789780042,1.150398564479339,1.3655119217286718,0.35168763995170593,0.1533815634523717,0.22677406668663025,0.0,1.0,10,21019.png
0.8867184361099745,0.6009552693490516,0.743836852729513,21.673107147216797,10.006591796875,15.839849472045898,0.912068163274892,3.672902556732456,2.481446342985011,2.9056170124294263,1.5219565330335407,1.0590997507290343,1.2905281418812875,0.356341153383255,0.30208081957405525,0.23261472582817078,0.0,1.0,11,28005.png
0.8773404119119547,0.5988764568530498,0.7381084343825022,21.019575119018555,9.566289901733398,15.292932510375977,0.9133004483593264,3.930942754324142,2.748406589414726,3.101468152032807,1.6839359665397353,1.1628746968767527,1.423405331708244,0.3684910535812378,0.26724085268607983,0.2670424282550812,0.0,0.9999998807907104,12,28006.png
0.8133364764602351,0.6786575880917174,0.7459970322759762,18.32863998413086,10.812097549438477,14.570368766784668,0.9131354870774546,4.161863083695701,3.0144393672779293,3.200059707911248,1.6463184510646307,1.3574744490031898,1.5018964500339103,0.3410911560058594,0.23986116536996988,0.25821638107299805,0.0,1.0,13,28008.png
0.803790973393528,0.6842178504716384,0.7440044119325833,17.275272369384766,11.042272567749023,14.158772468566895,0.9073440669590538,4.264211992333913,3.063485001379788,3.2628837081352673,1.680671158712801,1.306963421638064,1.4938172901754325,0.33771806955337524,0.23552039739970398,0.2473171055316925,1.817941665649414e-06,0.9999996423721313,14,28009.png
0.7792221817573016,0.7406195810163372,0.7599208813868195,16.661052703857422,12.151487350463867,14.406270027160645,0.9069336914088109,4.131172694953344,2.946451746343321,3.2958534305211566,1.6850931603453958,1.5176546082315345,1.6013738842884653,0.328654021024704,0.21550233444073041,0.2489618957042694,1.2516975402832031e-06,0.9999991655349731,15,28010.png
0.7767708959420603,0.7492402562304693,0.7630055760862648,16.852401733398438,12.290283203125,14.571342468261719,0.9036523738843968,4.082022825164659,2.918093081838454,3.2687101529585263,1.6701424119959587,1.542579744079713,1.606361078037836,0.3261195421218872,0.20964451885824006,0.24649415910243988,1.1920928955078125e-06,0.9999998807907104,16,28011.png
0.7936654585786046,0.7459694779551653,0.769817468266885,17.03057289123535,12.023704528808594,14.527138710021973,0.9037632003463967,4.0057949287717545,2.899713222242558,3.184996510829583,1.6994694413600495,1.491704272600403,1.5955868569802263,0.329205721616745,0.20453472828956026,0.2467702329158783,6.854534149169922e-07,0.9999992847442627,17,28012.png
0.8494042538037614,0.7480146455982563,0.7987094497010088,19.4581298828125,11.746893882751465,15.602511882781982,0.9015307223782378,3.720217049143377,2.7381542201933327,3.015345441709438,1.7043789960661044,1.3544000553229658,1.5293895256945351,0.3217995762825012,0.1744822933584694,0.2293241173028946,3.2782554626464844e-07,0.9999996423721313,18,28014.png
0.8942158184315416,0.7473937437744945,0.8208047811030181,25.450206756591797,11.598664283752441,18.52443552017212,0.9043292791380396,3.4756350514384815,2.5774397285957527,2.800520498218984,1.6822196609563416,1.222394360072355,1.4523070105143483,0.30978623032569885,0.15208185701513977,0.21233300864696503,4.112720489501953e-06,0.9999983310699463,19,28015.png
0.9268277010281961,0.7439436748017293,0.8353856879149627,29.83144760131836,11.362287521362305,20.596867561340332,0.9100201993279569,3.2849526558161237,2.4110984236810458,2.651382184315554,1.6643868210927546,1.1543434233171714,1.409365122204963,0.3148941695690155,0.13856831937430608,0.20757175981998444,7.152557373046875e-07,0.9999991655349731,20,28016.png
0.930774134324409,0.7456626546199527,0.8382183944721808,30.465354919433594,11.170414924621582,20.817884922027588,0.9182859960056416,3.1058947263291636,2.265258967648455,2.557482961652216,1.6144715769604792,1.1044500596630302,1.3594608183117547,0.32353365421295166,0.1341363290997572,0.20459306240081787,3.516674041748047e-06,0.9999967217445374,21,28017.png
0.9480911811856236,0.7503400393533275,0.8492156102694756,32.066184997558594,10.551700592041016,21.308942794799805,0.9162284085319531,2.392418138974326,1.732218702215568,2.1986995484512555,1.3472222474495903,0.9669783863262401,1.1571003168879153,0.3438689708709717,0.10412140847010656,0.18860113620758057,1.4603137969970703e-06,0.9999992847442627,22,28019.png
0.7902674706468902,0.5177293248110942,0.6539983977289923,20.70421600341797,10.063901901245117,15.384058952331543,0.8669890681726077,4.7460408820593925,3.117915184493474,4.250326862543015,1.637979467509114,1.1794466859418398,1.4087130767254767,0.35589417815208435,0.3186245558912881,0.28923141956329346,0.0,1.0,23,32007.png
0.8370942592184138,0.6831055160667503,0.7600998876425821,22.97977638244629,10.44735336303711,16.7135648727417,0.8902436238093072,3.668884719097738,2.7141901840939324,2.9350891851375356,1.5631346600031963,1.1297469759903263,1.3464408179967613,0.3648315370082855,0.19626804063567932,0.2620992660522461,2.9802322387695312e-08,0.9999905228614807,24,32018.png
0.9343512855289318,0.6781362948563641,0.8062437901926479,26.858386993408203,9.780004501342773,18.31919574737549,0.9397751485569681,2.830222102130505,2.096483090125336,1.7334467492742427,1.487582910971938,0.608721411534345,1.0481521612531415,0.3526366055011749,0.15119996825765675,0.1962021142244339,0.0,1.0,25,32021.png
0.8340386467426736,0.6255144778353119,0.7297765622889927,24.03120994567871,10.295491218566895,17.163350582122803,0.9030741215948164,4.5076031677392745,3.159390079737339,3.473293161738637,1.7819248743170588,1.264878092174098,1.5234014832455784,0.32890254259109497,0.23485937568557713,0.2787424325942993,0.0,1.0,26,33010.png
0.803476538094128,0.6440514481329959,0.723763993113562,20.332664489746094,10.907777786254883,15.620221138000488,0.8990007771552965,4.588094642140992,3.23965014919001,3.5730720633391706,1.7323194106751718,1.3494216682402091,1.5408705394576905,0.32818999886512756,0.24006970550902645,0.279896080493927,0.0,1.0,27,33011.png
0.9075079786780034,0.6737473807740613,0.7906276797260323,25.158212661743164,9.896709442138672,17.527461051940918,0.9210902602257968,3.3897115661161514,2.5175038641570593,2.891748099532828,1.7239091572755707,1.1881585004178983,1.4560338288467345,0.3669159412384033,0.14534397812663857,0.25716885924339294,0.0,0.9999874234199524,28,33019.png
0.76997566116007,0.5465374008457271,0.6582565310028985,20.922138214111328,10.338796615600586,15.630467414855957,0.8959284902108454,4.522056501834939,3.081442596300224,3.893261002069014,1.5567129880076498,1.0828748544745488,1.3197939212410992,0.3204355537891388,0.3419927917569189,0.2350657880306244,0.0,0.9999996423721313,29,34010.png
0.7585458108246916,0.5689542448205408,0.6637500278226163,20.239412307739258,10.229183197021484,15.234297752380371,0.8831910237843874,4.572046300256204,3.1254699629358798,3.9118104660054334,1.5636597644209038,1.142465503670608,1.3530626340457559,0.321370929479599,0.32273581440251664,0.24143551290035248,0.0,1.0,30,34011.png
0.7982255991127465,0.6964635156075314,0.7473445573601389,19.53017807006836,9.77275276184082,14.65146541595459,0.9251482666001976,3.7701403661916064,2.653834619254695,3.2917208588581794,1.5144212754609327,1.3798993222662777,1.4471602988636052,0.3610115945339203,0.22193155362562172,0.25686970353126526,0.0,1.0,31,34019.png
0.8719347387293018,0.4562765662780728,0.6641056525036872,24.299163818359375,8.05478286743164,16.176973342895508,0.9039176535065304,3.6709927347285753,2.1698576283701048,3.2966726799414188,1.456541550928254,0.7116355026419792,1.0840885267851166,0.39042094349861145,0.3250022846704307,0.2597864270210266,0.0,1.0,32,37004.png
0.8840183120022367,0.4553257292409063,0.6696720206215715,24.534217834472656,9.076141357421875,16.805179595947266,0.9053177364202416,4.088483299996199,2.5695123197777203,3.6526826911856927,1.6444511765843366,0.8616827509715419,1.2530669637779392,0.37576013803482056,0.3356787463629988,0.2764858603477478,0.0,1.0,33,37007.png
0.8391138364306497,0.6051360671763509,0.7221249518035003,21.26226806640625,10.42895793914795,15.8456130027771,0.8862821791455683,4.134273124045359,2.8204339134753154,3.7249010428162204,1.5561943640611493,1.2984521866526137,1.4273232753568816,0.3705332279205322,0.2532475755913844,0.2948233485221863,0.0,1.0,34,37012.png
0.8437988319497612,0.5801129009862068,0.711955866467984,21.365497589111328,10.52901840209961,15.947257995605469,0.8820284481400502,4.064534054450153,2.8182262360931487,3.9119811332862247,1.5464437386265835,1.28978252181693,1.418113130221757,0.3643890917301178,0.23343854246450174,0.2851308584213257,0.0,1.0,35,37014.png
0.9413504153195471,0.7726551324287833,0.8570027738741652,38.54840087890625,11.922396659851074,25.235398769378662,0.9025115980423937,1.2893475915241366,0.5921508857312489,1.8349216280985612,0.5814873376628592,0.7218946476154914,0.6516909926391753,0.3285794258117676,0.04502507720200635,0.12767291069030762,8.258223533630371e-05,0.9999920129776001,36,37022.png
0.8378416436697482,0.4839506336669723,0.6608961386683603,25.483436584472656,7.97617244720459,16.729804515838623,0.9053819230979351,3.601930093726277,1.960659066687642,3.246447088087154,1.355712476874601,0.8396075971063142,1.0976600369904577,0.37731263041496277,0.23116700142749996,0.23004591464996338,0.0,1.0,37,41004.png
0.8588155160625252,0.48464819258405195,0.6717318543232885,22.565956115722656,8.997795104980469,15.781875610351562,0.884739255282281,4.27070353763511,2.7997810392968523,3.6214063836251005,1.636189338734262,0.9864939838090656,1.3113416612716637,0.36323168873786926,0.3089293538186338,0.25791817903518677,0.0,1.0,38,41006.png
0.8045344049436264,0.6384859093161143,0.7215101571298703,22.882274627685547,10.505363464355469,16.693819046020508,0.8754609792609673,4.233752188945397,3.210790950458805,3.484876809932426,1.7426092186153208,1.3765330262493245,1.5595711224323225,0.30917251110076904,0.22188289840307673,0.2300219088792801,0.0,1.0,39,41015.png
0.8157908927540108,0.18350470602406088,0.49964779938903586,25.421831130981445,8.338058471679688,16.879944801330566,0.9073936494509047,5.703646710405971,4.150091455949008,6.676264510284538,2.0390719848247025,1.0053186475971572,1.5221953162109298,0.32329416275024414,0.40879245688416793,0.22509494423866272,4.744529724121094e-05,0.9992096424102783,40,45001.png
0.8751427516020537,0.3631688721310283,0.619155811866541,26.013290405273438,9.984941482543945,17.99911594390869,0.8347910783864889,5.745818734007617,5.2982688358011405,5.741823669976018,2.453746260949681,1.3693142166583083,1.9115302388039948,0.3170466125011444,0.2779417176538903,0.2874472141265869,0.00025972723960876465,0.9998452663421631,41,45005.png
0.8723724639780587,0.34844714396539267,0.6104098039717256,26.767658233642578,10.270702362060547,18.519180297851562,0.9300961973013984,5.517147329577121,4.664669467919628,6.473533015406632,2.399573741882037,1.5258514309973803,1.9627125864397086,0.3494834005832672,0.25147375593057353,0.32100656628608704,3.4332275390625e-05,0.9998077154159546,42,45009.png
0.8299005965947136,0.24343623622908334,0.5366684164118984,24.942947387695312,7.708895206451416,16.325921297073364,0.9073898015675116,5.500919776874799,4.005131969657672,6.308428207845519,2.0212568031977556,1.0816261495511785,1.551441476374467,0.3616132140159607,0.4160126076425539,0.26302284002304077,1.2099742889404297e-05,0.9997570514678955,43,45012.png
0.8837983595121205,0.31733188835033527,0.6005651239312279,25.374900817871094,8.688323974609375,17.031612396240234,0.9196379869341609,5.552468097881698,4.478412066899779,5.832738439112166,2.2430823143438436,1.1916883181977118,1.7173853162707777,0.3511485159397125,0.3896525389580851,0.2788047790527344,4.222989082336426e-05,0.9994089603424072,44,45016.png
0.8290100342027098,0.2823923767145158,0.5557012054586128,25.42148208618164,10.396367073059082,17.90892457962036,0.9297120732921863,5.252246148727582,3.740565780331021,6.600279698513509,1.8505516755420972,1.129053903257418,1.4898027893997576,0.3079344928264618,0.3648276005752814,0.19389528036117554,7.30752944946289e-05,0.9996883869171143,45,45020.png
0.8506371334796657,0.31677150150615635,0.5837043174929111,26.245758056640625,10.150288581848145,18.198023319244385,0.8844625742682951,5.997375023874487,5.342554223354175,6.529110837024022,2.3850986206293947,1.3396864814589577,1.8623925510441763,0.3178320527076721,0.3226300077867185,0.30782899260520935,0.00015056133270263672,0.999677300453186,46,45021.png
0.8716186302622557,0.3853586394998568,0.6284886348810563,26.64081573486328,10.539406776428223,18.590111255645752,0.8792993309089406,5.992658890041849,5.833685728967076,6.4195937680941455,2.4860578712844132,1.3623974775917422,1.9242276744380777,0.3078436255455017,0.29159172622140156,0.32958126068115234,0.00029289722442626953,0.9997982382774353,47,45025.png
0.8726329660930634,0.37977022430661017,0.6262015951998368,26.863845825195312,10.61740493774414,18.740625381469727,0.8883906688062478,5.840721266463772,5.705300491766675,6.401506233062863,2.4284412828702364,1.361383347335365,1.8949123151028007,0.30998674035072327,0.28836006801718733,0.3311638832092285,0.00034490227699279785,0.9997473955154419,48,45026.png
0.8652874278798811,0.25809836908427697,0.561692898482079,25.312057495117188,7.929896354675293,16.62097692489624,0.9365725314935777,5.493925100451344,4.134789917223896,6.625370824559515,2.187298362312485,1.1783060866651587,1.6828022244888219,0.40038326382637024,0.38963502634584524,0.3394533395767212,6.473064422607422e-05,0.9998613595962524,49,45035.png
0.8678431704296228,0.33794096274918967,0.6028920665894062,24.064903259277344,9.064056396484375,16.56447982788086,0.915299469573719,6.247920327956368,5.86408086973883,5.689237580176912,2.592200146634122,1.2475163898267605,1.919858268230441,0.34247392416000366,0.33817090551016116,0.31672582030296326,0.00010165572166442871,0.9998068809509277,50,45048.png
0.8574448734921589,0.4050855385874504,0.6312652060398046,23.966148376464844,11.535282135009766,17.750715255737305,0.858718878074353,6.134647930570948,6.081353499690376,5.663762436656005,2.414582201988675,1.3480943328631831,1.881338267425929,0.27001675963401794,0.30149335500492613,0.2767643332481384,0.00011280179023742676,0.9998672604560852,51,45051.png
0.8963128629577756,0.35724324644091393,0.6267780546993448,24.44701385498047,10.644790649414062,17.545902252197266,0.8411593741842416,6.0013800480917485,5.774717039571891,6.034485627066654,2.541445557548658,1.3512615952727465,1.946353576410702,0.29941466450691223,0.31821502008109276,0.32759812474250793,0.00012350082397460938,0.9997116923332214,52,45052.png
0.8902454362242779,0.34065631417535647,0.6154508751998171,24.952714920043945,10.069670677185059,17.511192798614502,0.8492753559071545,5.988454118740266,5.905008217568687,6.04267087430697,2.5251314601574317,1.3305262479158437,1.9278288540366377,0.3110056221485138,0.32419091797323674,0.3540491759777069,0.00015667080879211426,0.9998641014099121,53,45055.png
0.859560407222636,0.24471761006099,0.552139008641813,25.13718032836914,8.979574203491211,17.058377265930176,0.9223322608645821,5.511972995230545,4.218444722825927,6.339357187809677,2.0664521455188036,1.1958599097628013,1.6311560276408024,0.33167046308517456,0.4285842969752695,0.23956748843193054,2.5093555450439453e-05,0.9998332858085632,54,45061.png
0.8866824949225187,0.2984776574186705,0.5925800761705946,27.52582550048828,9.443825721740723,18.484825611114502,0.9201879823641741,5.865399944227711,5.162787753462522,6.468940062703997,2.552926503969577,1.3024467918261007,1.927686647897839,0.3487297594547272,0.27272688142963775,0.36870160698890686,4.273653030395508e-05,0.9995102286338806,55,45067.png
0.8692402052594125,0.2672517747414953,0.568245990000454,24.71896743774414,9.225252151489258,16.9721097946167,0.9106105821507033,6.2632655317671375,5.560631188469669,6.349691680421368,2.4666689065655367,1.184691470372997,1.8256801884692668,0.32450202107429504,0.40004356110609474,0.31141939759254456,2.9087066650390625e-05,0.9994701743125916,56,45074.png
0.8655026535609169,0.29881566037332263,0.5821591569671198,24.804716110229492,10.215706825256348,17.51021146774292,0.8904502140711,6.321812678392455,5.879455063810141,6.2457664514825835,2.4643756642382155,1.2928463783924713,1.8786110213153435,0.2923872470855713,0.34126433857377025,0.31463319063186646,0.00013077259063720703,0.999732255935669,57,45076.png
0.8934836080145613,0.3088758194203177,0.6011797137174395,24.712665557861328,8.720380783081055,16.71652317047119,0.8918245162349971,5.943481223291188,5.064107402041851,5.9414247020118625,2.4419023033234506,1.2689324245897475,1.8554173639565992,0.38849684596061707,0.41584319697471694,0.3781950771808624,4.488229751586914e-05,0.9998735785484314,58,45078.png
0.9113427179258801,0.3096983595796063,0.6105205387527431,27.353565216064453,9.716822624206543,18.535193920135498,0.865456012925358,6.376970165971343,6.1394295376221475,5.707392120466138,2.7832379034807917,1.5279858918828824,2.155611897681837,0.30488166213035583,0.31060806528645235,0.45869746804237366,0.0002525746822357178,0.9988484382629395,59,45081.png
0.8783902877591196,0.3111979279576879,0.5947941078584038,24.124183654785156,8.954700469970703,16.53944206237793,0.8940272271452616,5.970363069825828,4.996015808743948,5.885493475347934,2.2919923815406946,1.335255629818773,1.813624005679734,0.37998268008232117,0.446634918516638,0.34513145685195923,2.8312206268310547e-05,0.9993253350257874,60,45089.png
0.912913705637157,0.2868290130539745,0.5998713593455658,25.588348388671875,8.396140098571777,16.992244243621826,0.909707318689334,6.393621009511966,5.814972310631135,5.931384054901638,2.7732027022927443,1.4336659462491017,2.103434324270923,0.35664212703704834,0.37823845220207475,0.4227999448776245,4.869699478149414e-05,0.9999518394470215,61,45095.png
0.9088401462928951,0.2964426957806809,0.602641421036788,24.750755310058594,9.066458702087402,16.908607006072998,0.882817141190755,6.417498711256512,5.948979842842535,5.977082401445957,2.795674864789285,1.4653115185336067,2.130493191661446,0.3435549736022949,0.35337652715221357,0.45899906754493713,0.00013235211372375488,0.999773383140564,62,45097.png
0.8732826165706813,0.23119076997356908,0.5522366932721252,27.95529556274414,9.646709442138672,18.801002502441406,0.9481352897799135,6.241234934433124,5.576515257062658,6.521213267910949,2.668323986189148,1.4212425120637653,2.0447832491264566,0.3323396146297455,0.30349211627457556,0.4348836839199066,0.00045987963676452637,0.9991751909255981,63,45101.png
0.8654559676642716,0.17120101148414588,0.5183284895742087,25.682580947875977,7.8778605461120605,16.78022074699402,0.9335169624255518,6.2243909704309415,4.968505151704095,6.791308264701261,2.517961701433849,1.1502195944089253,1.834090647921387,0.3938329815864563,0.44990580491438176,0.41955193877220154,3.403425216674805e-05,0.9996387958526611,64,45106.png
0.8954335211474747,0.2278454591994413,0.5616394901734579,25.10987091064453,7.837462902069092,16.47366690635681,0.9269402546886978,5.680811678782497,4.37784265567114,6.556139352429111,2.222370976493223,1.1596035788660457,1.6909872776796342,0.3914356827735901,0.48664384321490833,0.3309824764728546,3.0308961868286133e-05,0.9997421503067017,65,45127.png
0.8750852014914006,0.2332725664288471,0.5541788839601238,24.696029663085938,7.5298662185668945,16.112947940826416,0.9214527166045258,5.77701441761266,4.559804277225807,6.498633630862981,2.2448670731009335,1.0987656373971941,1.6718163552490637,0.3926534950733185,0.48319468005383676,0.34624147415161133,4.982948303222656e-05,0.9997662305831909,66,45128.png
0.8851914831466675,0.26137660962096576,0.5732840463838167,24.96403694152832,10.309892654418945,17.636964797973633,0.840219426152326,6.354353036897654,6.003508175854742,6.23176083589899,2.671055592145967,1.5611639609204047,2.116109776533186,0.3010404407978058,0.30313651974259503,0.4444836974143982,0.00013324618339538574,0.9997645616531372,67,45138.png
0.8383655912694186,0.18075803657539746,0.5095618139224081,23.591814041137695,7.347626686096191,15.469720363616943,0.8842856099974499,5.893171713515628,4.6007413902073395,6.7876928084339925,2.3787424873608374,1.3296825109729136,1.8542124991668754,0.42217180132865906,0.43388378769637315,0.49452611804008484,3.9070844650268555e-05,0.9999396800994873,68,45146.png
0.8108132908633991,0.19521882006296987,0.5030160554631845,22.180248260498047,9.148801803588867,15.664525032043457,0.8153018170105435,6.743132293774378,5.839242403284029,6.744898460031081,2.6931726657734543,1.408188766517975,2.0506807161457146,0.35201236605644226,0.39678815576007964,0.4396985173225403,6.4373016357421875e-06,0.9999414682388306,69,45149.png
0.8362335271681708,0.19148003776622333,0.513856782467197,23.053058624267578,8.602684020996094,15.827871322631836,0.8323920369985957,6.751841828161566,5.962778230349237,6.765384796154447,2.739174943113917,1.4299474789481297,2.084561211031023,0.34869691729545593,0.3897932378349753,0.45961567759513855,5.5730342864990234e-06,0.999916672706604,70,45150.png
0.9099606360544935,0.5687230014816163,0.7393418187680549,27.722354888916016,14.844751358032227,21.28355312347412,0.9181838421093084,4.570140747886026,4.114882925084849,5.452308815423608,2.0330268043879984,1.4574131311899172,1.745219967788958,0.2914603054523468,0.21829611660112547,0.24029164016246796,0.0002785027027130127,0.9988625049591064,71,45153.png
0.9010739114943892,0.562131853098714,0.7316028822965517,27.0230712890625,13.98904800415039,20.506059646606445,0.8575836798346045,4.698732098981304,4.329148445476269,4.861684398586196,2.073204246728753,1.358654329546531,1.715929288137642,0.27267080545425415,0.18271590420045242,0.24194306135177612,0.00013974308967590332,0.9984574317932129,72,45157.png
0.9100966054808768,0.5888213729500873,0.749458989215482,27.066600799560547,14.010539054870605,20.538569927215576,0.8731748492472569,4.491727506892991,4.28969789097181,4.725742090365305,2.034217835861037,1.3612342417236885,1.697726038792363,0.2697588801383972,0.178302533254199,0.23491129279136658,0.00023180246353149414,0.9980157613754272,73,45158.png
0.8894568301608534,0.6140541327685849,0.7517554814647192,25.221275329589844,12.950276374816895,19.08577585220337,0.8282323146666796,4.242148150453793,4.1104613353324675,4.4993269829109135,2.014275709725865,1.3984286737974025,1.7063521917616336,0.276665598154068,0.1642425107550929,0.22090472280979156,0.00026747584342956543,0.9975317716598511,74,45163.png
0.8528083824587902,0.2867273561592627,0.5697678693090265,25.186185836791992,10.132279396057129,17.65923261642456,0.8937947504734937,7.1948131849373755,6.858277208156501,6.792696629972369,2.6497202985883703,1.2579778542668247,1.9538490764275975,0.28892454504966736,0.37997227470789796,0.3624333143234253,9.888410568237305e-05,0.9966521859169006,75,45177.png
0.8472446483457461,0.32285114744469545,0.5850478978952207,25.9035587310791,12.780134201049805,19.341846466064453,0.8962496977414989,6.915168024946999,6.516363930372485,6.706505004082146,2.5017841106647567,1.2597145505787462,1.8807493306217515,0.2526865303516388,0.34089625900807796,0.308044970035553,0.00015982985496520996,0.9974236488342285,76,45182.png
0.8522741288499832,0.2944972101578087,0.5733856695038959,25.817167282104492,12.604308128356934,19.210737705230713,0.880438875644774,6.932833819687391,6.610751474420294,6.576044039382346,2.5503844325743725,1.1727510938464552,1.861567763210414,0.2541898787021637,0.3449324837270115,0.3061280846595764,1.5407800674438477e-05,0.9993810057640076,77,45186.png
0.8299979101671323,0.3337439268120175,0.581870918489575,24.495866775512695,11.84680461883545,18.171335697174072,0.8843400537663575,7.073682185233867,6.755558626357157,6.881166683792886,2.410884043223636,1.2131300306507196,1.8120070369371777,0.25996991991996765,0.36706772759254114,0.3413635790348053,6.258487701416016e-06,0.997639000415802,78,45194.png
0.8093755566968485,0.5725370056442947,0.6909562811705716,24.939273834228516,14.28958797454834,19.614430904388428,0.7880837584895165,4.954248453672002,5.040070937416906,4.93686993576791,1.8867350852715423,1.4730713858891085,1.6799032355803254,0.2021794319152832,0.2094630302080506,0.1456785947084427,0.00021317601203918457,0.9913816452026367,79,45210.png
0.8012639065399624,0.5209652916417158,0.6611145990908391,25.437992095947266,12.141681671142578,18.789836883544922,0.7553244972617444,4.98602868074716,4.643147924247792,5.504750138399623,1.8464659491278546,1.4698585343819084,1.6581622417548814,0.19137857854366302,0.1962379763541274,0.12935812771320343,0.0002588331699371338,0.994473397731781,80,45215.png
0.7741818658888601,0.5333234113115398,0.6537526386001999,24.795875549316406,11.947854995727539,18.371865272521973,0.7614958677848735,5.220350460671943,4.7730068887287125,5.461957629393277,1.95995723159926,1.563928152674503,1.7619426921368815,0.19706730544567108,0.1988856789994822,0.12959806621074677,0.00018468499183654785,0.9962534308433533,81,45216.png
0.845901854842309,0.49515008088337714,0.670525967862843,25.422569274902344,13.9503812789917,19.68647527694702,0.8620078781822416,5.354108314906917,5.00909404752332,5.454522388682447,2.1703815459003617,1.50831447082038,1.8393480083603708,0.2499382495880127,0.22691276869846716,0.21070045232772827,0.00021570920944213867,0.9964145421981812,82,45220.png
0.8383839829735924,0.5061982478557072,0.6722911154146498,25.28101348876953,11.984569549560547,18.63279151916504,0.798640344622821,5.078929191776122,4.9569028466088385,5.284576776699189,2.208058018052989,1.7043951023726314,1.9562265602128104,0.2157668173313141,0.21326427152930424,0.14609210193157196,0.0004037618637084961,0.9946912527084351,83,45222.png
0.8623942686854079,0.5346433808316565,0.6985188247585322,27.070999145507812,14.04960823059082,20.560303688049316,0.8264021075968168,4.850725432227341,4.73009923298061,4.936493749718613,2.104026710005588,1.6477808012020776,1.8759037556038327,0.20714499056339264,0.1935243672029218,0.14269058406352997,0.00039058923721313477,0.9952381253242493,84,45229.png
