SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.790523400910472,0.7458570599786355,0.7681902304445538,16.632701873779297,15.297842025756836,15.965271949768066,0.9408296549693974,3.970491617348681,2.7141901840939324,2.9350891851375356,1.4393263496066833,1.4556516541655986,1.447489001886141,0.268202543258667,0.15113482063927944,0.20488598942756653,-0.021237965673208237,0.916528046131134,24,32018.png
0.8793870532546155,0.7506095623525961,0.8149983078036058,16.08478355407715,14.850738525390625,15.467761039733887,0.9715296308798297,3.0318578810266406,2.096483090125336,1.7334467492742427,1.3971456848885933,0.9832933203886766,1.1902195026386349,0.23523136973381042,0.10629592327680568,0.1372019499540329,-0.010802068747580051,0.851029098033905,25,32021.png
0.7813286119861023,0.7273916859530626,0.7543601489695824,16.42975425720215,15.27492904663086,15.852341651916504,0.9116158353639453,4.528991999969266,3.159390079737339,3.473293161738637,1.5121459226365837,1.5914167785068662,1.551781350571725,0.24104735255241394,0.168261669396807,0.22810976207256317,-0.01794241927564144,0.9137817621231079,26,33010.png
0.7719856494751579,0.7341615286295771,0.7530735890523674,16.70962142944336,15.529104232788086,16.119362831115723,0.9159947113080796,4.545850567807319,3.23965014919001,3.5730720633391706,1.4844234070080193,1.603166381148549,1.5437948940782842,0.2426576465368271,0.17031370721565872,0.22827684879302979,-0.018186533823609352,0.9575545787811279,27,33011.png
0.8170696643355498,0.7923631744906362,0.804716419413093,16.272981643676758,14.967096328735352,15.620038986206055,0.9724055594796664,3.537456989918912,2.5175038641570593,2.891748099532828,1.3679042187645227,1.4793579879338752,1.4236311033491988,0.262874960899353,0.11830366539021742,0.19433815777301788,-0.012999099679291248,0.9367972016334534,28,33019.png
0.6981700721270883,0.6539775574322199,0.6760738147796541,16.193214416503906,14.995850563049316,15.594532489776611,0.9197760475241358,5.012464716390739,3.081442596300224,3.893261002069014,1.3474572557670443,1.7723061998971603,1.5598817278321024,0.22639921307563782,0.24737139917744055,0.19876989722251892,-0.016660816967487335,1.0065033435821533,29,34010.png
0.6902249194217636,0.6657870782338783,0.6780059988278209,16.008312225341797,14.787586212158203,15.39794921875,0.9148047846239686,4.97820263206755,3.1254699629358798,3.9118104660054334,1.339428737771667,1.7618118252029256,1.5506202814872962,0.2254374921321869,0.2316724573610905,0.20119215548038483,-0.02064293622970581,0.9919747114181519,30,34011.png
0.7620929595390784,0.7344608184473382,0.7482768889932083,15.696647644042969,14.411897659301758,15.054272651672363,0.9488773259556434,3.949883471532509,2.653834619254695,3.2917208588581794,1.3178020692289436,1.6776239566327265,1.4977130129308351,0.2486337423324585,0.15371809864463964,0.19117867946624756,-0.018430648371577263,0.9484031200408936,31,34019.png
0.7252039962833003,0.6358911718948462,0.6805475840890733,14.350967407226562,13.142670631408691,13.746819019317627,0.9382321322035057,4.487814059081323,2.1698576283701048,3.2966726799414188,1.1317790057623731,1.781810036696112,1.4567945212292426,0.25657057762145996,0.2507877013798489,0.19377034902572632,-0.017393160611391068,1.0009154081344604,32,37004.png
0.7460464590501256,0.6538412538909868,0.6999438564705562,15.331268310546875,14.124246597290039,14.727757453918457,0.94040891653052,4.876755917963566,2.5695123197777203,3.6526826911856927,1.3514095825113985,1.928088155939566,1.6397488692254822,0.2612664997577667,0.25749287324999237,0.21703878045082092,-0.02178722247481346,1.021695613861084,33,37007.png
0.7718268731909089,0.725126854312947,0.7484768637519279,16.492218017578125,15.177102088928223,15.834660053253174,0.9321190699356224,4.498423555840513,2.8204339134753154,3.7249010428162204,1.2656825104038858,1.7836301170103386,1.524656313707112,0.2778328061103821,0.19613231107426882,0.23790031671524048,-0.018308591097593307,0.9858260750770569,34,37012.png
0.7482097484398702,0.7158545874287043,0.7320321679342873,16.585189819335938,15.288090705871582,15.93664026260376,0.9190561584283704,4.691087692767667,2.8182262360931487,3.9119811332862247,1.2941867561396687,2.0222602887736714,1.65822352245667,0.27032673358917236,0.18563014701549876,0.2270391285419464,-0.019170619547367096,0.9872564077377319,35,37014.png
0.8589650484202541,0.8925522212739397,0.8757586348470969,18.61811065673828,17.140323638916016,17.87921714782715,0.9918093628399749,2.1635471730945044,0.5921508857312489,1.8349216280985612,0.5779722639714586,1.5866847204561316,1.082328492213795,0.22940675914287567,0.054488390440996314,0.09489141404628754,-0.004142317920923233,1.005570650100708,36,37022.png
0.7083323532877582,0.6462890420973626,0.6773106976925605,14.31678295135498,13.084638595581055,13.700710773468018,0.9539213688204425,4.377532230111917,1.960659066687642,3.246447088087154,1.170514145886664,2.040308788124954,1.605411467005809,0.23850838840007782,0.1841624305896676,0.17163366079330444,-0.02180534042418003,0.9362097978591919,37,41004.png
0.7479594265997771,0.6342736050740049,0.691116515836891,15.117012023925781,13.878141403198242,14.497576713562012,0.9427071941322739,4.784654169584605,2.7997810392968523,3.6214063836251005,1.3828742157138008,1.8189902466891767,1.6009322312014889,0.2541700601577759,0.2275070266748043,0.2047165036201477,-0.020261507481336594,1.0146162509918213,38,41006.png
0.7475158162020317,0.7351616902648596,0.7413387532334457,16.555025100708008,15.200136184692383,15.877580642700195,0.932416062569883,4.179969181559483,3.210790950458805,3.484876809932426,1.4966025266815164,1.5229170099289129,1.5097597683052146,0.23168839514255524,0.15432899342360915,0.1980942338705063,-0.013853500597178936,1.0043177604675293,39,41015.png
0.5413499942219734,0.5092416779380764,0.5252958360800248,14.348247528076172,13.034886360168457,13.691566944122314,0.9812733905562534,6.607264842544113,3.783480497680893,6.760304694862145,1.323649825783052,2.972222112050782,2.147935968916917,0.2078254669904709,0.1869997852901902,0.2162487953901291,-0.0031887462828308344,0.9102344512939453,40,45001.png
0.7409058384882631,0.5567833179129775,0.6488445782006202,15.950286865234375,14.67078685760498,15.310536861419678,0.9689088549201976,6.019877296965196,5.103664122233175,5.912548501412782,2.168471764428943,1.941523386238296,2.0549975753336196,0.2148728370666504,0.15393445573455092,0.2312568873167038,-0.0007209007162600756,0.910676896572113,41,45005.png
0.7091842455022391,0.6265393647699602,0.6678618051360996,16.450580596923828,14.957000732421875,15.703790664672852,0.9822371515788814,6.302904882603885,4.475976420276892,6.515806973089614,1.7418198494169133,2.7874261639920506,2.2646230067044817,0.25462648272514343,0.11997673195584246,0.2778080403804779,-0.00021169311366975307,0.9227471947669983,42,45009.png
0.6046643854272643,0.5192906811170246,0.5619775332721444,13.797761917114258,12.504217147827148,13.150989532470703,0.984902244004091,6.326557493835786,3.5418675406023263,6.416808376686681,1.4170236762064503,2.8895501703663173,2.153286923286384,0.22557753324508667,0.1846466474727921,0.2206726223230362,-0.0007552293827757239,0.924065113067627,43,45012.png
0.7003008675051033,0.5479255387793113,0.6241132031422073,14.658525466918945,13.390338897705078,14.024432182312012,0.9847976412132952,5.99443796963495,4.094383749781899,6.022488999766701,1.6952691187615476,2.313839323631529,2.004554221196538,0.2313554584980011,0.17550778277640613,0.22102969884872437,-0.004233861342072487,0.9408451318740845,44,45016.png
0.5604692554558469,0.5828501707105576,0.5716597130832022,16.286785125732422,14.957094192504883,15.621939659118652,0.9828578172270827,6.37793779112844,3.4055495362922525,6.6644640178063685,1.1585087659987003,3.1629035093764672,2.160706137687584,0.22230076789855957,0.16059529192018687,0.1939399242401123,-0.001983430702239275,0.8929939270019531,45,45020.png
0.6888583656520976,0.5407128592721493,0.6147856124621234,16.182037353515625,14.912310600280762,15.547173976898193,0.9780047561952752,6.663508126109521,5.145543901691076,6.554212976379459,1.936646837412364,2.428734461758469,2.1826906495854166,0.22021281719207764,0.167929655101676,0.25907421112060547,-0.0003966862568631768,1.00298273563385,46,45021.png
0.7521084982382511,0.5772044722928431,0.6646564852655471,16.673053741455078,15.332268714904785,16.00266122817993,0.9751835239107914,6.575898176260711,5.695354018167105,6.453983178341965,2.131883509851514,2.106865866037364,2.119374687944439,0.21496324241161346,0.15895203417188533,0.27172839641571045,-0.0004043147200718522,0.9476011395454407,47,45025.png
0.7509130607042265,0.5810800679602466,0.6659965643322365,16.775943756103516,15.424039840698242,16.09999179840088,0.9793760392397621,6.506014881702217,5.563167696070583,6.434025053408531,2.098447695521073,2.175098395604322,2.1367730455626974,0.21785573661327362,0.156229518964187,0.27435407042503357,-0.00026056356728076935,0.9403740763664246,48,45026.png
0.6355552067393199,0.5308045771146975,0.5831798919270087,14.120014190673828,12.761069297790527,13.440541744232178,0.9884567798398927,6.650445403784419,3.695476671851198,6.68795216504823,1.5349043260012867,3.099960996361484,2.3174326611813854,0.2675835192203522,0.17581669577958509,0.2683979272842407,-0.0007552293827757239,0.9365454912185669,49,45035.png
0.7745477957663099,0.5329390071429665,0.6537434014546382,15.03940486907959,13.81757640838623,14.42849063873291,0.9838540705686611,6.450865161273102,5.701059146222189,5.697443716147527,2.528962852370734,1.8007317079242358,2.1648472801474847,0.22560709714889526,0.14210509605865704,0.23874689638614655,-0.001460872939787805,0.9298895597457886,50,45048.png
0.7915640303061875,0.5651583998378504,0.678361215072019,17.024581909179688,15.914703369140625,16.469642639160156,0.981508443060317,6.127240693561453,5.945131973772496,5.663211207943466,2.4259532058646607,1.5810488738469923,2.0035010398558266,0.18988433480262756,0.14649894852761328,0.2220401018857956,-0.005095891188830137,0.9964946508407593,51,45051.png
0.7602760953470369,0.5727137908521023,0.6664949430995696,16.355728149414062,15.121084213256836,15.73840618133545,0.9653806530948784,6.253439757185995,5.678022039846769,6.026789620528274,2.1887291204342554,1.8432394762745474,2.015984298354401,0.21388831734657288,0.15735750666959195,0.26441821455955505,-0.0002762975636869669,0.9337018728256226,52,45052.png
0.7541094414182979,0.5599927274716263,0.6570510844449622,16.011383056640625,14.749764442443848,15.380573749542236,0.9740077906209899,6.345256735623855,5.793561292933326,6.039451993868328,2.3017350331206847,1.8327624980456312,2.067248765583158,0.2168719470500946,0.16080012063940088,0.2812497019767761,-0.0002593717072159052,0.9419045448303223,53,45055.png
0.625256173421091,0.5366572872571849,0.5809567303391379,14.91258430480957,13.577125549316406,14.244854927062988,0.9798584220802613,6.21825414034354,3.777779261297166,6.454146543117299,1.405063765225246,2.702137344820285,2.0536005550227654,0.22665296494960785,0.19283053928856964,0.21950681507587433,-0.002642714185640216,0.8870574235916138,54,45061.png
0.7194501862134167,0.5837718851049889,0.6516110356592029,15.742935180664062,14.264830589294434,15.003882884979248,0.9737334478467746,6.573269479805471,4.993156430030955,6.522276382610126,1.910809945554278,2.460769563991361,2.1857897547728196,0.24061881005764008,0.13239742156485573,0.3146885335445404,-0.0001730733783915639,0.8989822864532471,55,45067.png
0.708828500670722,0.4970326273813772,0.6029305640260496,15.134981155395508,13.862957954406738,14.498969554901123,0.9780196427408094,6.546156911985201,5.228204828545601,6.441617841028763,1.8437771037992883,2.0152068122168356,1.9294919580080618,0.21519820392131805,0.18457600938384566,0.26003023982048035,-0.0014990158379077911,0.9236541390419006,56,45074.png
0.7356145715331371,0.5128090025924575,0.6242117870627973,15.9697904586792,14.719280242919922,15.34453535079956,0.9626609934797637,6.424216199510358,5.6729584851848855,6.323198101166396,1.9615322356146574,1.7722592710940845,1.8668957533543709,0.19767071306705475,0.17341513965147648,0.265362024307251,-0.006179149262607098,0.8738328218460083,57,45076.png
0.6998968694285802,0.5756011597543319,0.637749014591456,14.69218635559082,13.31556510925293,14.003875732421875,0.965806633460594,6.210002963258621,4.835551597804148,5.964383464343752,1.5785800396827019,2.0227860256206753,1.8006830326516887,0.2800169289112091,0.19779096887340838,0.3076750636100769,-0.002535060280933976,0.9660623073577881,58,45078.png
0.7869659488398497,0.5500104602845056,0.6684882045621776,15.895082473754883,14.541582107543945,15.218332290649414,0.9381198196601581,6.039208081305607,6.027782979654235,5.702922716179592,2.2652236579022693,1.4585162783963745,1.861869968149322,0.22683240473270416,0.15904899312280762,0.3945941925048828,-0.0014630035730078816,0.9678245186805725,59,45081.png
0.699458387515751,0.5664719219544447,0.6329651547350978,14.789557456970215,13.457542419433594,14.123549938201904,0.9691659628817099,6.147536717388007,4.704443013311415,5.913267329434875,1.5376300030867593,2.0381889904909025,1.787909496788831,0.2733774483203888,0.2079333686501364,0.2822084128856659,-0.0014599189162254333,1.001092791557312,60,45089.png
0.7586512539072731,0.5266564155989005,0.6426538347530868,14.495912551879883,13.206034660339355,13.85097360610962,0.9729838576072807,6.233692574613269,5.618811557152936,5.9689571378521125,1.9272316142338857,1.7009453839944908,1.8140884991141881,0.2545877993106842,0.1787177384395374,0.3421075940132141,-0.0013426300138235092,0.9606326818466187,61,45095.png
0.7712045970190644,0.5353321302480508,0.6532683636335577,15.240960121154785,13.835775375366211,14.538367748260498,0.9639172998590366,6.395240202269188,5.756898966485889,6.00973518570615,2.194517271039516,1.7804820516285216,1.9874996613340188,0.25026801228523254,0.17528088672389391,0.38376715779304504,-0.003963047172874212,1.0008670091629028,62,45097.png
0.6724160398993569,0.5378950452665338,0.6051555425829453,15.846519470214844,14.45264720916748,15.149583339691162,0.9803204728207471,6.491950991859497,5.44740839322259,6.547513195285625,1.9426399863575712,2.2811295226921313,2.1118847545248514,0.24183738231658936,0.14251443047917303,0.36908382177352905,0.00182060815859586,0.9189005494117737,63,45101.png
0.5678024059755228,0.501908565270178,0.5348554856228505,14.028172492980957,12.661456108093262,13.34481430053711,0.9848005589045428,6.8480210012715155,4.577342513592617,6.819810319467892,1.6078351234270256,2.6748972580409927,2.141366190734009,0.2713753879070282,0.20436771019231098,0.3415946662425995,2.0025065168738365e-05,1.0007480382919312,64,45106.png
0.63579007955186,0.511233164960581,0.5735116222562204,13.934432983398438,12.593817710876465,13.264125347137451,0.9828626321341543,6.579744795945875,3.8569887324708825,6.651399458514717,1.5416069557610825,2.84501055138755,2.1933087535743163,0.25910478830337524,0.20967315503700415,0.2685871124267578,-0.00158674456179142,0.9312779307365417,65,45127.png
0.6444444914665654,0.5030556328163558,0.5737500621414606,13.654411315917969,12.34804916381836,13.001230239868164,0.9861407350542134,6.659540918651997,4.11959978131978,6.579862796679603,1.6233355325689267,2.7210777472284793,2.172206639898703,0.2571846544742584,0.20546444864244395,0.2746663987636566,-0.0016401446191594005,0.9123513698577881,66,45128.png
0.716159655271046,0.5364241115477109,0.6262918834093785,16.308090209960938,14.874835014343262,15.5914626121521,0.9435728997761086,6.211143794173664,5.864874021583809,6.233836899651468,2.1354821429065525,1.8490256053597771,1.9922538741331648,0.2271488606929779,0.15992735475602246,0.38786670565605164,0.0032497746869921684,1.0022943019866943,67,45138.png
0.5224201047775342,0.5264512026099626,0.5244356536937484,13.613302230834961,12.104754447937012,12.859028339385986,0.9722272426646679,6.627127179067095,4.186169869936394,6.788883696300356,1.587790887596126,2.871725970060035,2.2297584288280805,0.2996068298816681,0.2090491492578313,0.39409154653549194,0.005151198245584965,1.0049909353256226,68,45146.png
0.5762002875866654,0.5145853829416079,0.5453928352641366,15.08846378326416,13.561515808105469,14.324989795684814,0.9537235855061605,6.776523491604825,5.596997565042976,6.736016569910116,1.9015483321352689,2.2172160123106353,2.059382172222952,0.25674331188201904,0.18354677755530896,0.3789367377758026,0.010627564042806625,1.003289818763733,69,45149.png
0.6058405720553083,0.5186910023149237,0.562265787185116,14.758827209472656,13.20335865020752,13.981092929840088,0.9462746172270996,6.778959546358784,5.75755641938277,6.768161342123238,1.9424911332131853,2.133464620505465,2.0379778768593253,0.24388505518436432,0.17841375862141434,0.3923422694206238,0.007884137332439423,1.0063087940216064,70,45150.png
0.7893117270325402,0.7581632783895006,0.7737375027110204,20.20421028137207,18.94384002685547,19.57402515411377,0.9681762794397258,5.177137568817904,3.957520798032212,5.733690967644273,1.4944015827137642,2.379049086577912,1.9367253346458382,0.2477235198020935,0.11497639348959762,0.21636949479579926,-0.0014170082286000252,0.8446472883224487,71,45153.png
0.8345469511910119,0.7570838140848815,0.7958153826379466,19.447856903076172,18.267948150634766,18.85790252685547,0.9635519089555606,4.7644448760361255,4.26945267412955,5.198577368713753,1.5338536885780123,1.7383634543059068,1.6361085714419596,0.2169269174337387,0.09221577002696017,0.20386961102485657,-0.0009504733607172966,0.8475237488746643,72,45157.png
0.8532504270576641,0.7565890871696468,0.8049197571136555,19.478647232055664,18.31492042541504,18.89678382873535,0.9661263927805149,4.562112764849689,4.238721607203996,5.020690921106026,1.5324114000164537,1.67104854695668,1.6017299734865669,0.21316994726657867,0.09327939594076597,0.19475531578063965,-0.0014160550199449062,0.7726530432701111,73,45158.png
0.8533494311463669,0.7673811940290658,0.8103653125877164,18.450010299682617,17.298480987548828,17.874245643615723,0.9635199013735974,4.289168251072276,4.061864944788736,4.8738511513913245,1.5300634965884594,1.604838211572241,1.5674508540803502,0.20906762778759003,0.08390365793023727,0.17674322426319122,-0.0004944161046296358,0.7691095471382141,74,45163.png
0.7297690425408109,0.5146591546039182,0.6222140985723645,15.910649299621582,14.675657272338867,15.293153285980225,0.9469997490868804,6.912859866942698,6.717493831958166,6.8493201186585235,1.872986986280235,1.4845593245156576,1.6787731553979464,0.19814135134220123,0.19135904341663998,0.3068749010562897,-0.001810835674405098,0.938254177570343,75,45177.png
0.7330336777343116,0.5663416551291134,0.6496876664317125,18.155834197998047,17.026283264160156,17.5910587310791,0.9551604025415482,6.749828812273668,6.44669159411947,6.762125547846806,1.7946678635934175,1.6295971997954048,1.7121325316944112,0.1915460228919983,0.17313537122769798,0.27333998680114746,-0.003609277307987213,0.8603941202163696,76,45182.png
0.7305251754652893,0.543675126179874,0.6371001508225816,17.960168838500977,16.828916549682617,17.394542694091797,0.9371219584943278,6.761710502691341,6.533253618986561,6.641355511371236,1.8427796287824778,1.489169902855268,1.665974765818873,0.19037988781929016,0.17650614669473375,0.26938870549201965,-0.004691574722528458,0.9814358353614807,77,45186.png
0.7289416566292275,0.5594447643307838,0.6441932104800057,17.34266471862793,16.14120864868164,16.741936683654785,0.9401211381770698,6.886568295672617,6.659993567552666,6.93370503885847,1.6574619022103096,1.464437453239983,1.5609496777251464,0.1903068572282791,0.177780489660017,0.3008921444416046,-0.0029236525297164917,0.9485833644866943,78,45194.png
0.777998723634368,0.7363384940933647,0.7571686088638663,19.660940170288086,18.341291427612305,19.001115798950195,0.9448645434780152,4.811139628539109,5.048327797353881,5.265879173398943,1.4446789054862492,1.5691183052272768,1.506898605356763,0.18582062423229218,0.12106017302884745,0.15804792940616608,-0.0012458423152565956,0.9354774355888367,79,45210.png
0.7259070390497407,0.7316939758376872,0.728800507443714,18.05405616760254,16.574596405029297,17.314326286315918,0.9516518162227705,4.861624250676551,4.632537401275375,5.604641166891616,1.2524155337072485,1.7689834852068225,1.5106995094570355,0.18779675662517548,0.11455335412605978,0.16575688123703003,-0.0028979070484638214,0.8359155654907227,80,45215.png
0.7225028006634391,0.7194901021149679,0.7209964513892035,17.87413787841797,16.36404800415039,17.11909294128418,0.948967154872731,5.0721869467678555,4.77484943349668,5.575538840125928,1.3628822752918193,1.7623195792283752,1.5626009272600974,0.19146859645843506,0.11951828953968792,0.16760510206222534,-0.001375051448121667,0.8702263236045837,81,45216.png
0.7827136684821165,0.6779970437346343,0.7303553561083754,19.182416915893555,17.965795516967773,18.574106216430664,0.9638188730226643,5.407932063034224,4.961555349741768,5.7379470047197545,1.6776604954823526,1.8247912497584358,1.7512258726203942,0.2074168473482132,0.1199448886846668,0.19909660518169403,-0.00104988319799304,0.8251777291297913,82,45220.png
