SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7599375991595523,0.7290416082751975,0.7444896037173749,15.24880599975586,15.04121208190918,15.14500904083252,0.933353997967881,4.210120941620595,2.6620164607278936,3.3306524800752237,1.3725823208718564,1.7517476359378021,1.5621649784048293,0.26272520422935486,0.17129454424914703,0.22216154634952545,-0.01251085102558136,0.9069733023643494,25,20012.png
0.7551476328448925,0.7338470192490155,0.7444973260469541,15.315793991088867,15.100403785705566,15.208098888397217,0.9220667392226553,4.176693836282077,2.766962719450314,3.314176976625798,1.3894868450507463,1.6629949458459308,1.5262408954483386,0.2602854073047638,0.17362435579704077,0.2219523787498474,-0.012449830770492554,0.9206016659736633,26,20013.png
0.7489848833977596,0.7478399142256079,0.7484123988116838,15.668909072875977,15.458719253540039,15.563814163208008,0.9051888032234556,4.173850924542199,2.866084671759214,3.3319305103000643,1.4293310170451268,1.643581140097162,1.5364560785711445,0.25650858879089355,0.16843077422991778,0.21820683777332306,-0.01336526870727539,0.9942060708999634,27,20014.png
0.7386196346181326,0.7483472684955869,0.7434834515568598,15.75960636138916,15.54456901550293,15.652087688446045,0.8909165286020935,4.140663260431381,2.889033952722585,3.3192857292689024,1.4217500911361365,1.6018079825421656,1.511779036839151,0.25613781809806824,0.16817476156964797,0.2155243307352066,-0.017820358276367188,0.9725218415260315,28,20015.png
0.7622481181950274,0.7567752582390846,0.7595116882170561,15.705862045288086,15.46601390838623,15.585937976837158,0.9048110859517813,4.104515307777947,2.8766491438749724,3.2739352831637625,1.4846341382764223,1.6411761245794836,1.562905131427953,0.2571679651737213,0.15792046155730963,0.21348348259925842,-0.011458126828074455,0.9748256206512451,29,20016.png
0.7695008254836404,0.7644733692129798,0.7669870973483102,15.877254486083984,15.669389724731445,15.773322105407715,0.9220214775127856,4.037367430596252,2.8152060085894304,3.2045863913655444,1.4882620118380814,1.6438256013117873,1.5660438065749345,0.2605130672454834,0.15160637637579266,0.2128324955701828,-0.011839553713798523,0.9775967001914978,30,20017.png
0.775983538836767,0.7787616574635097,0.7773725981501383,15.90551471710205,15.712589263916016,15.809051990509033,0.934435611342869,3.9093832156624924,2.6148452993810842,3.1333945483343646,1.3959780608403238,1.6767713104988624,1.536374685669593,0.2699790298938751,0.14761608347935376,0.21465465426445007,-0.010252803564071655,0.9410472512245178,31,20018.png
0.7668685032770353,0.7856426799708301,0.7762555916239327,15.694669723510742,15.502577781677246,15.598623752593994,0.9504751870635546,3.769126878717193,2.4207067347562266,3.0809958204538157,1.3067373200974959,1.7239291392878526,1.5153332296926743,0.27816838026046753,0.13867173781809622,0.21228919923305511,-0.008788108825683594,0.947168231010437,32,20019.png
0.7682275803963132,0.800180646285102,0.7842041133407076,15.59084701538086,15.406050682067871,15.498448848724365,0.956061930349947,3.5322558449793156,2.19017630625863,2.9837918074655567,1.1762244873644834,1.7301948322811738,1.4532096598228286,0.2854596972465515,0.1291690111042685,0.20458368957042694,-0.015013054013252258,0.9485528469085693,33,20020.png
0.7670882039497833,0.8138203296257972,0.7904542667877903,15.56970500946045,15.382976531982422,15.476340770721436,0.9654782400295798,3.304388023551578,1.8510418121883636,2.80651320920939,1.081562070893781,1.7893806400778314,1.4354713554858063,0.2875056564807892,0.11482819563008274,0.1901209056377411,-0.005202692002058029,0.9504981637001038,34,20021.png
0.7881479741491434,0.8406880151297372,0.8144179946394403,15.928540229797363,15.747110366821289,15.837825298309326,0.9718295183632566,2.929006473274441,1.4265027254739022,2.5420331905267304,0.9058566523820207,1.8067148696913609,1.3562857610366907,0.28295716643333435,0.0948682648497325,0.16642595827579498,-0.003507237881422043,0.986142635345459,35,20022.png
0.7434983881579538,0.6111687434408979,0.6773335657994258,13.401018142700195,13.096580505371094,13.248799324035645,0.9138370508070847,4.517437641344136,1.9696359328058672,2.768109366321035,1.336027328409374,1.8180406795072157,1.5770340039582948,0.24261614680290222,0.2877027346446674,0.19230146706104279,-0.020490363240242004,0.9657476544380188,36,2004.png
0.7397362657960502,0.6250424611931445,0.6823893634945974,13.874617576599121,13.557738304138184,13.716177940368652,0.9175882243660894,4.595344101489235,2.177963460920438,2.92991010403761,1.3361986137870878,1.8011232398288286,1.5686609268079583,0.23803827166557312,0.27407394916082795,0.19478319585323334,-0.014158651232719421,1.0018460750579834,37,2005.png
0.7403968007418674,0.6491718725718669,0.6947843366568671,14.773616790771484,14.456090927124023,14.614853858947754,0.9093784112374383,4.634831064354591,2.427300965786061,3.0904382201731044,1.3709066962420424,1.7622651544356593,1.5665859253388508,0.231564000248909,0.26258646896042315,0.19611747562885284,-0.01629464328289032,0.9892284274101257,38,2006.png
0.7442151448463555,0.6858084021036094,0.7150117734749825,15.255424499511719,14.908761978149414,15.082093238830566,0.9049793979397515,4.6463564371176425,2.5544594694091933,3.1748941112347695,1.4779728486261483,1.8403468232750926,1.6591598359506206,0.22930310666561127,0.24860662728056807,0.20293191075325012,-0.01946813240647316,1.0074149370193481,39,2007.png
0.7321267044433698,0.6783133706561434,0.7052200375497566,15.32391357421875,14.974895477294922,15.149404525756836,0.897439501196476,4.8042041726009925,2.640727287835719,3.251114887313366,1.531229187987257,1.8693671587413758,1.7002981733643163,0.22997631132602692,0.2458183593814793,0.21108713746070862,-0.0181407630443573,1.001861333847046,40,2008.png
0.7382516787711108,0.7023699130835135,0.7203107959273121,15.525765419006348,15.18510627746582,15.355435848236084,0.890237730104498,4.786888288248567,2.6724375593843526,3.256843963550013,1.6293062609833115,1.9828260076747461,1.8060661343290287,0.23694923520088196,0.22996985819207383,0.22429347038269043,-0.020986221730709076,1.0110461711883545,41,2009.png
0.7428949711326251,0.7066180458286894,0.7247565084806573,15.643379211425781,15.320657730102539,15.48201847076416,0.895675379090999,4.716272797193793,2.684237915571198,3.153209212430615,1.7241212505014796,1.988229711719156,1.8561754811103177,0.24119430780410767,0.2167261032077791,0.22965359687805176,-0.016630299389362335,1.0152266025543213,42,2010.png
0.7579679833966813,0.7311352496266011,0.7445516165116413,16.012065887451172,15.682754516601562,15.847410202026367,0.8952002208585402,4.536453694020912,2.6439656399392186,3.0488242427879597,1.7339579454007648,1.9534936409447847,1.8437257931727746,0.22965867817401886,0.20473124879880694,0.2191622406244278,-0.020229078829288483,1.0147536993026733,43,2011.png
0.7631123347276917,0.7435507853106568,0.7533315600191742,16.125810623168945,15.798761367797852,15.962285995483398,0.8857871745943314,4.450599668770332,2.6466664633596313,2.984831912819305,1.7722283532403311,1.9354855535432591,1.8538569533917952,0.23017525672912598,0.19606647914923678,0.21819579601287842,-0.015577562153339386,1.012861728668213,44,2012.png
0.7703647142215699,0.7520930960166446,0.7612289051191072,16.17766761779785,15.846457481384277,16.012062549591064,0.8807511833015672,4.384187848708903,2.635888983248892,2.937876327286414,1.7406716684316212,1.8805168570032647,1.810594262717443,0.23292800784111023,0.19118476549122243,0.21595755219459534,-0.018436133861541748,1.0219550132751465,45,2013.png
0.7797634407219097,0.7519866340744241,0.7658750373981669,16.19706916809082,15.892878532409668,16.044973850250244,0.8792993450684973,4.32443631843437,2.636964857629839,2.8467237307415463,1.8310015547427265,1.8833278304520864,1.8571646925974066,0.22879283130168915,0.17971703736076527,0.20672635734081268,-0.016390003263950348,1.022992491722107,46,2014.png
0.7888107735972193,0.7583239389550872,0.7735673562761533,16.215007781982422,15.921849250793457,16.06842851638794,0.8784005868135524,4.199126030132159,2.593180298806844,2.7633528322047396,1.825547035446859,1.8382061489061197,1.8318765921764895,0.2322428822517395,0.17069252615074657,0.20521607995033264,-0.01293807104229927,1.0202462673187256,47,2015.png
0.7948907836566833,0.7653961698978038,0.7801434767772435,16.20191764831543,15.91773509979248,16.059826374053955,0.8920246708180868,4.086130622794707,2.489004714994567,2.7006525910061203,1.749487014940978,1.8003869053567683,1.7749369601488731,0.2418508380651474,0.17200944109643448,0.2075873762369156,-0.014997787773609161,1.0140975713729858,48,2016.png
0.7985912890523923,0.7743491635586569,0.7864702263055245,16.25820541381836,15.984661102294922,16.12143325805664,0.9150968169508743,4.002381698743245,2.3837691032675288,2.6971070137065514,1.653453962654591,1.8003246074868082,1.7268892850706996,0.24897870421409607,0.17513767033138294,0.2035943865776062,-0.013243214227259159,1.0102221965789795,49,2017.png
0.7989501557812206,0.7724564493617616,0.7857033025714911,16.211589813232422,15.948554039001465,16.080071926116943,0.9253546769308266,3.904952367908959,2.268134432728461,2.6692555905211783,1.5683741391246613,1.8029193673980155,1.6856467532613384,0.2501327693462372,0.1726624761971043,0.19426952302455902,-0.012388813309371471,1.0158445835113525,50,2018.png
0.8019579416670904,0.788737054010962,0.7953474978390263,16.364532470703125,16.117958068847656,16.24124526977539,0.9501570347329642,3.74341767075804,2.1009249462846125,2.6194316463769263,1.4329118624012058,1.793337712732086,1.613124787566646,0.25631576776504517,0.1685175567076978,0.18568819761276245,-0.011717498302459717,1.0083131790161133,51,2019.png
0.8025768516765577,0.7862185499091363,0.794397700792847,16.308271408081055,16.059560775756836,16.183916091918945,0.940365535036023,3.5206350567663662,1.8914758318474252,2.5018800599542064,1.2921733227492616,1.7485993763987444,1.5203863495740029,0.25930213928222656,0.15608811785682883,0.17572063207626343,-0.010680004954338074,1.0093525648117065,52,2020.png
0.8225350800482436,0.8216712651528847,0.8221031726005641,16.597898483276367,16.37543487548828,16.486666679382324,0.949491732619505,3.2227736477811506,1.6275081178386008,2.363551411525665,1.1383656752416431,1.7483785610032188,1.443372118122431,0.2617083489894867,0.1422078660777577,0.15975268185138702,-0.010924115777015686,1.0083227157592773,53,2021.png
0.8418244394485628,0.8550047285221757,0.8484145839853692,16.733436584472656,16.519784927368164,16.62661075592041,0.9712269060279587,2.8499630402454423,1.299957600691393,2.1273263323779297,0.9731162450298244,1.7063921946120795,1.339754219820952,0.25409024953842163,0.10679664345754904,0.13757765293121338,-0.006957264617085457,1.0101317167282104,54,2022.png
0.7561560731959457,0.6758844115489533,0.7160202423724495,15.348421096801758,15.10068130493164,15.2245512008667,0.9612667547905209,3.9539525836399596,1.7788803756011657,2.8207998709632807,1.0959324388614764,1.799003912669311,1.4474681757653935,0.21916064620018005,0.21912692135871695,0.1369568556547165,-0.013182185590267181,1.011214017868042,55,21004.png
0.7541794275148336,0.6742748935500474,0.7142271605324405,14.864400863647461,14.626187324523926,14.745294094085693,0.9673651329946336,4.1645710155117674,1.8803247961907517,2.9552147867258975,1.1892759660755938,1.9063962300861084,1.5478360980808512,0.23565159738063812,0.23544992732402276,0.1572836935520172,-0.014646872878074646,1.0019376277923584,56,21005.png
0.753132272867647,0.6654883169212479,0.7093102948944474,14.883780479431152,14.632913589477539,14.758347034454346,0.9632244089236299,4.346233252586587,2.007930383279164,3.1830049952306734,1.2292918766478815,1.9985838231398239,1.6139378498938526,0.24177910387516022,0.2412654540962762,0.16954845190048218,-0.01257188618183136,1.010451078414917,57,21006.png
0.7480942651725129,0.6769564055994995,0.7125253353860062,15.487832069396973,15.226750373840332,15.357291221618652,0.9669845850356352,4.425773758038012,2.2152872716918566,3.327996407499286,1.2341689637441629,1.9636202357693295,1.598894599756746,0.24277375638484955,0.23368531084635838,0.17501547932624817,-0.012632936239242554,1.008418083190918,58,21007.png
0.7519199751240878,0.6986164019361862,0.7252681885301371,16.268924713134766,15.963676452636719,16.116300582885742,0.9599605758117906,4.421674502035848,2.5156351434479673,3.3853160848129695,1.274551549710075,1.8323295949179346,1.5534405723140048,0.2379230111837387,0.22554803445896643,0.17830206453800201,-0.012266740202903748,1.0048365592956543,59,21008.png
0.7540474977998931,0.7205961363109533,0.7373218170554232,16.54975700378418,16.20858383178711,16.379170417785645,0.9592440629724128,4.498863460626486,2.610779940836182,3.4988821087288438,1.2748465968059346,1.85574888136342,1.5652977390846772,0.23514609038829803,0.22677655601480246,0.1829124391078949,-0.009520471096038818,1.0029445886611938,60,21009.png
0.7639610804281662,0.7213944866956722,0.7426777835619192,16.762386322021484,16.486312866210938,16.62434959411621,0.9632855949175096,4.47802918043522,2.67712066442906,3.445887214709217,1.3818604393618263,1.8664638595260044,1.6241621494439153,0.23682202398777008,0.2099939125925374,0.1901729255914688,-0.011046186089515686,0.985669732093811,61,21010.png
0.7569743310084935,0.7320849179091217,0.7445296244588075,16.653921127319336,16.39571762084961,16.524819374084473,0.959354162377802,4.473591903774016,2.691688260585974,3.3681605894951314,1.4637989045556137,1.8796948553463506,1.671746879950982,0.2351345419883728,0.1950141056637789,0.19183363020420074,-0.014585844241082668,0.9056878685951233,62,21011.png
0.7663913430408151,0.7415143984192073,0.7539528707300112,16.69346046447754,16.425582885742188,16.559521675109863,0.9545697068311596,4.4285128504116855,2.738769047868118,3.2958559652141455,1.5021044936603287,1.8223276948301066,1.6622160942452178,0.2298804074525833,0.18410104210415787,0.1912137269973755,-0.009947672486305237,0.8986695408821106,63,21012.png
0.7639366606765665,0.753443704273116,0.7586901824748413,16.807138442993164,16.528236389160156,16.66768741607666,0.95725883189401,4.348214946045186,2.783445921634305,3.2559753437668233,1.510482768328447,1.7613522432755813,1.6359175058020141,0.2249733954668045,0.17502587445227896,0.18817681074142456,-0.012327790260314941,0.9150938987731934,64,21013.png
0.766563488146886,0.7636584559086822,0.7651109720277841,16.800594329833984,16.51340103149414,16.656997680664062,0.953267321694965,4.288149332294054,2.7958729558384707,3.2251845583078653,1.5218136788961596,1.7366614288179336,1.6292375538570467,0.2240370362997055,0.1676424945297195,0.185264453291893,-0.01159544289112091,0.9558305144309998,65,21014.png
0.7802073527617815,0.7682955669216216,0.7742514598417016,16.783458709716797,16.49664306640625,16.640050888061523,0.9580927568228722,4.210828474113254,2.7880442750039744,3.1737568531052878,1.531211433347227,1.7045981223385864,1.6179047778429068,0.2242700606584549,0.15983899929854103,0.18216416239738464,-0.010481670498847961,0.9776253700256348,66,21015.png
0.80002988503744,0.782676933666715,0.7913534093520775,16.93636703491211,16.693626403808594,16.81499671936035,0.9647194558059339,4.159191672215018,2.718233411435095,3.123170183893355,1.5550567424533488,1.7313914117538485,1.6432240771035986,0.2290743589401245,0.15330452536627104,0.18210062384605408,-0.011839538812637329,0.9822253584861755,67,21016.png
0.8040851389040609,0.7868139668481381,0.7954495528760994,16.80292320251465,16.574012756347656,16.688467979431152,0.9721837415487193,4.081615589417308,2.5896671083776805,3.1125859641129034,1.523234889568234,1.8111000249172833,1.6671674572427586,0.23592525720596313,0.14453802334207463,0.18304955959320068,-0.012388810515403748,0.9465274214744568,68,21017.png
0.8027004367335167,0.7821153006479284,0.7924078686907225,16.504714965820312,16.292551040649414,16.398633003234863,0.9728198716058493,3.9746469133917337,2.469269767614379,3.0695451735355666,1.4554558392801804,1.826950792517449,1.6412033158988146,0.24027414619922638,0.1330285869896348,0.18017664551734924,-0.010985150933265686,0.9845902323722839,69,21018.png
0.8032415537675366,0.7941752099394966,0.7987083818535166,16.33806037902832,16.141525268554688,16.239792823791504,0.9744852860381891,3.8208716427196974,2.295188385221791,3.0156131664295547,1.3681458218884248,1.8624346346355134,1.6152902282619692,0.24797388911247253,0.12609353302048643,0.17733629047870636,-0.007445499300956726,0.9808446168899536,70,21019.png
0.8016613498874069,0.7967827167946466,0.7992220333410267,16.087589263916016,15.906379699707031,15.996984481811523,0.9757793778595603,3.6198026318326018,2.0884390425809287,2.9160673617336785,1.2573972136266152,1.8755958619007627,1.566496537763689,0.25274351239204407,0.11546738625176332,0.1707354635000229,-0.00787268579006195,0.9905710220336914,71,21020.png
0.7939620715712961,0.7156314367749584,0.7547967541731273,15.561439514160156,15.330761909484863,15.44610071182251,0.9449758167094814,3.9147144951814514,2.481446342985011,2.9056170124294263,1.3284195865569184,1.5090258324621122,1.4187227095095154,0.24551409482955933,0.21677616082058893,0.17494988441467285,-0.015226645395159721,1.0102375745773315,72,28005.png
0.7827653184911714,0.7105845017098159,0.7466749101004937,15.098457336425781,14.895590782165527,14.997024059295654,0.9371000199643708,4.077854927472,2.748406589414726,3.101468152032807,1.4589702837013416,1.579902638990382,1.5194364613458617,0.2511928677558899,0.19322858012495947,0.19671376049518585,-0.013060128316283226,0.9880536198616028,73,28006.png
0.7518889478480245,0.7303223567366771,0.7411056522923508,15.263193130493164,15.03164291381836,15.147418022155762,0.9163865323160097,4.079841104605483,2.909796294829549,3.1640626013011905,1.44446447808422,1.538027023120556,1.491245750602388,0.2452843189239502,0.17034806537691552,0.2022816389799118,-0.014585844241082668,1.0018460750579834,74,28007.png
0.7608518333710911,0.7480392770080829,0.754445555189587,15.94602108001709,15.694072723388672,15.82004690170288,0.9263773219967473,4.114231080200028,3.0144393672779293,3.200059707911248,1.4642196129429892,1.5157054506956318,1.4899625318193106,0.24015969038009644,0.17296717343372528,0.20031102001667023,-0.015379216521978378,0.9129502177238464,75,28008.png
0.7526608307205105,0.759142823985709,0.7559018273531097,15.944762229919434,15.65274715423584,15.798754692077637,0.9187631783932383,4.293615149219717,3.063485001379788,3.2628837081352673,1.4978459966492388,1.5580869490088438,1.5279664728290414,0.23498518764972687,0.17058302158561894,0.19481076300144196,-0.013853500597178936,0.9659298062324524,76,28009.png
0.7486524035973451,0.7995569839255297,0.7741046937614373,16.630558013916016,16.325904846191406,16.47823143005371,0.9207856952224999,4.107033884078823,2.946451746343321,3.2958534305211566,1.58374216798536,1.8101982968395947,1.6969702324124774,0.23656202852725983,0.15415659945701635,0.1980704665184021,-0.011656469665467739,0.9736202955245972,77,28010.png
0.7453217253005421,0.8074288790849077,0.7763753021927249,16.766735076904297,16.464279174804688,16.615507125854492,0.9203855027202457,4.037305833377723,2.918093081838454,3.2687101529585263,1.578515424213372,1.809627048070882,1.694071236142127,0.2367039918899536,0.14913561139396775,0.19712010025978088,-0.015196130611002445,0.965682864189148,78,28011.png
0.7522490979553389,0.8096012891158567,0.7809251935355979,16.624509811401367,16.3260498046875,16.475279808044434,0.9266718905778415,3.9752248927552807,2.899713222242558,3.184996510829583,1.5924024721669696,1.7612313300334925,1.676816901100231,0.23741120100021362,0.14750184583986875,0.19603747129440308,-0.008849152363836765,0.9862418174743652,79,28012.png
0.7749693424110518,0.8194969207489411,0.7972331315799964,16.54717445373535,16.240110397338867,16.39364242553711,0.9389915240855018,3.901246821490001,2.860769911523452,3.1134569683812154,1.6213725711303169,1.7457587980431841,1.6835656845867506,0.23693691194057465,0.14164759971717825,0.19156940281391144,-0.012449841946363449,0.9604896306991577,80,28013.png
0.797711159145596,0.8298547908256836,0.8137829749856398,16.914779663085938,16.650489807128906,16.782634735107422,0.9452041173227712,3.775627227496703,2.7381542201933327,3.015345441709438,1.5548433156837986,1.696610157337371,1.6257267365105847,0.23146922886371613,0.13557772581305635,0.1815797984600067,-0.006114307790994644,1.0033451318740845,81,28014.png
0.8413801424466756,0.841180826088126,0.8412804842674009,17.280521392822266,17.070873260498047,17.175697326660156,0.9512680666031318,3.5862907745816095,2.5774397285957527,2.800520498218984,1.5254656260780917,1.6128123997663355,1.5691390129222136,0.2238873839378357,0.12488269279623886,0.16947883367538452,-0.0067741721868515015,0.9734067320823669,82,28015.png
