SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.6334721009120299,0.7032667118527236,0.6683694063823767,15.362343788146973,17.06648826599121,16.214416027069092,0.8443364389272292,6.050027174716604,5.719696249971044,6.0451207004553185,1.8706104193482749,1.8953400376713851,1.88297522850983,0.306331992149353,0.27886942429032063,0.30277031660079956,0.0058189514093101025,0.9536764621734619,26,00027.png
0.5571095561707683,0.6082137016950653,0.5826616289329167,13.60911750793457,16.472978591918945,15.041048049926758,0.8633383149895228,7.071341160655875,6.055897207351643,6.683481692404271,1.8413585549779863,1.872693124061147,1.8570258395195667,0.293535441160202,0.319674581627522,0.363662451505661,0.006751051638275385,0.9568188190460205,27,00028.png
0.5637713182467287,0.7524551627503834,0.658113240498556,15.59472942352295,20.4317569732666,18.013243198394775,0.8785193832411378,6.434436892120422,5.066463698638737,6.562448185621355,1.4200859357979585,2.0317215813401943,1.7259037585690764,0.25530073046684265,0.29148033579894056,0.2775886654853821,0.007198470178991556,0.9603996872901917,28,00029.png
0.5639240955863681,0.6259099861989291,0.5949170408926486,14.180303573608398,13.361814498901367,13.771059036254883,0.8421088556659178,7.266544884227152,5.654218484090653,7.274715455578412,1.5794355559878381,2.0013282379649664,1.7903818969764023,0.2898772656917572,0.40681825625797574,0.36229208111763,0.003486613044515252,0.9693536162376404,29,00030.png
0.4960661222766186,0.7144153513639334,0.605240736820276,15.054291725158691,19.314945220947266,17.18461847305298,0.8852334881371402,7.264834890111722,6.115078417079462,7.056537421217486,1.4044507480982373,2.0684857895767763,1.7364682688375068,0.23372343182563782,0.36551990744741364,0.2887478470802307,0.005533729214221239,0.9678691029548645,30,00031.png
0.7117560994632716,0.754183960119941,0.7329700297916063,17.14357566833496,12.701643943786621,14.922609806060791,0.8996653665022565,5.176756746194216,3.249111365612107,3.9189877823953814,1.5724629244634911,1.63852138451115,1.6054921544873206,0.3143649697303772,0.2290747366263411,0.23348505795001984,0.0056184264831244946,0.9664716124534607,31,00032.png
0.6822396221911621,0.6055952476157006,0.6439174349034313,15.937395095825195,10.371376037597656,13.154385566711426,0.9168329537721471,5.698314677334185,2.8444332861522126,4.2144500243159335,1.2321457556940287,1.3750287614885115,1.30358725859127,0.31915080547332764,0.3303435429156891,0.24713191390037537,0.0021570129320025444,0.9684663414955139,32,00033.png
0.6388562306179423,0.687461485766443,0.6631588581921926,14.998531341552734,13.303356170654297,14.150943756103516,0.8961038256868644,5.7961624287965865,2.9277486474618093,4.519635790115796,1.1619075968050732,1.5985285923677957,1.3802180945864344,0.2938190698623657,0.3574082040064468,0.2390151470899582,0.0005552751827053726,0.9692769050598145,33,00034.png
0.5617678255940135,0.8052307868363299,0.6834993062151717,15.601713180541992,20.581314086914062,18.091513633728027,0.9070210609909917,6.206409610774314,4.56097357920082,6.26028965610466,1.331117384241102,2.0912768637542887,1.7111971239976953,0.23885414004325867,0.26751866452200296,0.23925668001174927,0.006504392717033625,0.966852605342865,34,00035.png
0.5452799639956198,0.6909668062540864,0.6181233851248531,12.69631290435791,16.265066146850586,14.480689525604248,0.8802383588575702,6.778694155287205,4.747858532842211,6.889082808868173,1.4596609162987004,2.143965238712809,1.8018130775057548,0.3133135437965393,0.305672146837424,0.32213518023490906,0.0056905499659478664,0.9663686156272888,35,00036.png
0.6370689668213644,0.6320644877286674,0.634566727275016,14.3764066696167,15.939679145812988,15.158042907714844,0.8501231304078831,6.334698667243229,5.234045482831672,6.125438731909,2.0958746345736174,2.0833045923763858,2.0895896134750016,0.30823415517807007,0.27091364647277283,0.3005090057849884,0.00402600085362792,0.9624126553535461,36,00037.png
0.6899691126111792,0.7699300019536156,0.7299495572823974,17.72469139099121,18.27766227722168,18.001176834106445,0.9137543203426359,5.831661455275271,4.379709880136438,5.640257150784926,1.6298483130774668,1.8065298665214269,1.7181890897994467,0.25390204787254333,0.23882672831143492,0.21420806646347046,0.005955768749117851,0.9569876790046692,37,00038.png
0.6100050604197949,0.6995756961174483,0.6547903782686215,14.16591739654541,13.884182929992676,14.025050163269043,0.8833675423403106,5.899204916020943,3.5351220924065343,4.790473037067088,1.3683381821137026,1.7154225493031194,1.541880365708411,0.30105486512184143,0.33398183266120074,0.2550033628940582,0.0006565623916685581,0.9675798416137695,38,00039.png
0.7659968606403981,0.6754362281510141,0.7207165443957061,17.847564697265625,12.137535095214844,14.992549896240234,0.8322411903877677,5.30448641716088,3.042909864679264,3.7284036725988416,1.4014928707939809,1.483208644568208,1.4423507576810946,0.3206215798854828,0.2226252554209415,0.2827455699443817,0.0027165745850652456,0.9692917466163635,39,00040.png
0.6703884634927849,0.7327813842178982,0.7015849238553415,18.425735473632812,18.078357696533203,18.252046585083008,0.8948971470151771,6.270907747625278,4.612751267034375,6.096569489425626,1.5409974405229148,2.0718794604843,1.8064384505036073,0.2571403384208679,0.23803137420819817,0.24927057325839996,0.00635276734828949,0.9625255465507507,40,00041.png
0.6911713439118357,0.6660033543784076,0.6785873491451216,15.026227951049805,12.142014503479004,13.584121227264404,0.8676508854510114,5.717706147300806,3.5113882760721413,4.629529546628825,1.4581333979831825,1.6464157667000212,1.5522745823416018,0.33970287442207336,0.2992287694324998,0.2921302318572998,0.001169408205896616,0.9693002700805664,41,00042.png
0.7758055445917048,0.7038791893801333,0.7398423669859191,17.810461044311523,12.127718925476074,14.969089984893799,0.821840391177132,5.159060605286452,2.8441819266466197,3.609745831926891,1.3916627478853285,1.489446641595226,1.4405546947402774,0.32509928941726685,0.20657436857663478,0.260944664478302,0.002096438081935048,0.9694188237190247,42,00043.png
0.6485079202983138,0.7190893376554288,0.6837986289768714,15.258771896362305,13.6968994140625,14.477835655212402,0.8890150569256116,5.7563972292175585,3.5233550895095824,4.63634028372463,1.400119878826598,1.72699543957284,1.5635576591997191,0.30021560192108154,0.29945385914117917,0.2531720697879791,0.0026475798804312944,0.9688674807548523,43,00044.png
0.591859467129191,0.6829368329314746,0.6373981500303327,13.846473693847656,14.296960830688477,14.071717262268066,0.9243318165971859,6.607502675022174,3.8275079823769764,6.740468770623362,1.3874105374994694,1.9933560309312217,1.6903832842153457,0.3103291690349579,0.35777794511296274,0.2837962508201599,0.005134704057127237,0.9680087566375732,44,00045.png
0.5314172371097449,0.763478045897928,0.6474476415038364,12.544697761535645,20.333518981933594,16.43910837173462,0.8950608749746143,6.55184723322526,4.436477393095699,6.602715109407628,1.335143632543252,2.23119177076634,1.783167701654796,0.2824995815753937,0.2812295243308007,0.27425146102905273,0.005413572769612074,0.9597146511077881,45,00046.png
0.6743864619711282,0.713228963883013,0.6938077129270706,19.101703643798828,17.771808624267578,18.436756134033203,0.9052504068299283,6.289349045378554,4.746800684064657,6.064624134457311,1.6003311824612745,1.9722395816537035,1.786285382057489,0.25794899463653564,0.2502969018121682,0.25614258646965027,0.0063934032805264,0.9619061350822449,46,00047.png
0.6475997041217112,0.7009510400113038,0.6742753720665076,14.861213684082031,12.650352478027344,13.755783081054688,0.8560118253026541,5.69764924955056,4.056168564009802,4.585056846040824,1.642830731585175,1.6777722822398595,1.6603015069125173,0.3140503466129303,0.28102607112416017,0.2792264223098755,0.0033718987833708525,0.9689922332763672,47,00048.png
0.6810312763520351,0.7245586719184979,0.7027949741352665,17.336345672607422,12.772307395935059,15.05432653427124,0.9001645651036918,5.7064721628053015,3.346836411599255,4.181554441204009,1.3764999052811602,1.683147753953197,1.5298238296171784,0.2939634621143341,0.2862640507408356,0.24849314987659454,8.956296369433403e-05,0.967746913433075,48,00049.png
0.6158381642235895,0.49139122074715785,0.5536146924853736,16.738569259643555,13.117929458618164,14.92824935913086,0.7474287404375116,6.975913880919017,6.107617078276622,6.993506800051592,1.7070256296414468,1.7163164478184982,1.7116710387299725,0.2781020402908325,0.338677139339667,0.4566972851753235,0.004570869263261557,0.9690189957618713,49,00050.png
0.6004904146066472,0.5609986965658885,0.5807445555862678,13.218849182128906,12.547260284423828,12.883054733276367,0.8135291166879742,7.179991186257741,5.394413528286053,7.479520680603839,1.7707045950248812,1.8903711757718233,1.8305378853983523,0.33514517545700073,0.35045729122400177,0.45202237367630005,0.006420280318707228,0.9693432450294495,50,00051.png
0.6109632459967723,0.6689662329090281,0.6399647394529002,15.000598907470703,15.115927696228027,15.058263301849365,0.8826291372832141,6.430815580540351,5.253609427644652,6.365174189206606,1.6593364263938424,2.018937537798312,1.8391369820960772,0.2627224624156952,0.2727982215880035,0.2725691497325897,0.005717350635677576,0.9591341614723206,51,00052.png
0.6494571403217136,0.6832055809148031,0.6663313606182584,17.776561737060547,17.337661743164062,17.557111740112305,0.8755516992150978,6.3766089639923145,4.900710213267593,6.028269009994904,1.5358007000683433,1.887452880396269,1.7116267902323061,0.2549947500228882,0.24296262483511416,0.260892391204834,0.0061249397695064545,0.9572259783744812,52,00053.png
0.687629309545699,0.7720586525490545,0.7298439810473767,15.471174240112305,15.04600715637207,15.258590698242188,0.8715517808337142,5.331559318458298,3.3252373363277457,4.152141133307146,1.4326232863374535,1.7278134652917203,1.580218375814587,0.291675329208374,0.22769202101246627,0.22181442379951477,0.003388733370229602,0.9671881198883057,53,00054.png
0.6209375529480016,0.6645443485940016,0.6427409507710016,14.364278793334961,11.818589210510254,13.091434001922607,0.8704911351315513,5.964282762828346,3.934785540927037,4.844429562790338,1.5230474046703046,1.6618445001758566,1.5924459524230805,0.32031065225601196,0.33341287800018793,0.28270360827445984,0.0033701732754707336,0.9661690592765808,54,00055.png
0.5464352488339685,0.5965987023938472,0.5715169756139078,16.080486297607422,16.623550415039062,16.352018356323242,0.8533813066621133,7.448264307575673,6.866537567069578,7.305705185705532,1.5201473968778745,1.7735865654063259,1.6468669811421002,0.2341032475233078,0.40658076623515554,0.3551335036754608,0.0037711921613663435,0.9635796546936035,55,00056.png
0.7197260811724875,0.7065652090821314,0.7131456451273095,17.14773941040039,12.62696361541748,14.887351512908936,0.874192062683682,5.512691850834553,3.414974551337257,4.297137972068507,1.5174941368740673,1.6181056668601617,1.5677999018671145,0.33378106355667114,0.2589956489036726,0.27790525555610657,0.0018596438458189368,0.9685079455375671,56,00057.png
0.5644573016301457,0.6806864982617269,0.6225718999459363,13.661519050598145,13.34567642211914,13.503597736358643,0.8801592662880315,6.864918344962827,4.5932731623829985,6.871964927223178,1.4448087856813765,2.1761467775335936,1.810477781607485,0.29772859811782837,0.3435411776736509,0.30399399995803833,0.00584567291662097,0.9688205718994141,57,00058.png
