SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.625405502010497,0.7584478225544563,0.6919266622824767,12.471796035766602,15.697983741760254,14.084889888763428,0.8238181850348826,4.729769927381497,3.7343533627311385,4.054034583721342,1.1362497904816087,1.2146158255470558,1.1754328080143321,0.1531667411327362,0.17365912538448486,0.14161160588264465,0.0042956178076565266,0.5267057418823242,17,28009.png
0.6301233693497166,0.7830963835535506,0.7066098764516335,13.129687309265137,15.760979652404785,14.445333480834961,0.8297066498396689,4.575864017009731,3.747372492204736,4.0841336458238136,1.2746624938394526,1.3021895974883806,1.2884260456639165,0.15289124846458435,0.15845257630166185,0.13994896411895752,0.005613772664219141,0.5230233669281006,18,28010.png
0.6279129851864003,0.7889312780334877,0.7084221316099439,13.104458808898926,15.952406883239746,14.528432846069336,0.8224930532570043,4.514723265135247,3.7061046401906874,4.055924954445092,1.2739268673050375,1.3056757334478513,1.2898013003764444,0.15240585803985596,0.15356792831110774,0.13838154077529907,0.005688630044460297,0.5325033068656921,19,28011.png
0.6382867409786308,0.7923408561533252,0.715313798565978,12.817461013793945,16.08329963684082,14.450380325317383,0.8195567920774444,4.462412493921473,3.650120968729433,3.9709011982841464,1.273981710867376,1.2974529998230067,1.2857173553451915,0.15222704410552979,0.15235081224005131,0.1368606835603714,0.005645304918289185,0.5225024819374084,20,28012.png
0.6881389802901888,0.8138803912179452,0.751009685754067,12.766515731811523,17.882450103759766,15.324482917785645,0.8320202508763317,4.272456448351038,3.397215638416591,3.807203279433966,1.2209805653292476,1.2855353841821515,1.2532579747556996,0.14846006035804749,0.13372876587143695,0.12832000851631165,0.005660256836563349,0.5219212174415588,21,28014.png
0.7280020085111749,0.8360268580584449,0.7820144332848099,12.794059753417969,20.22453498840332,16.509297370910645,0.8440401547388461,4.089744650062001,3.216079165875058,3.572795861664683,1.1800638949479365,1.2422790489235067,1.2111714719357216,0.14428400993347168,0.12233995944500212,0.12122084945440292,0.0057155899703502655,0.518301784992218,22,28015.png
0.7527791516567738,0.8422687209140872,0.7975239362854305,12.576431274414062,21.080018997192383,16.828225135803223,0.8483887727881563,3.939205358318161,3.0031373105103363,3.3760930026715896,1.1493408569625125,1.1802142177644077,1.1647775373634601,0.14325246214866638,0.1146191135551669,0.11609065532684326,0.005597002804279327,0.5265834927558899,23,28016.png
0.766151717200707,0.8586885280911866,0.8124201226459468,12.445296287536621,21.398649215698242,16.92197275161743,0.8605858494931787,3.736662377139037,2.7675920272932455,3.218772709740221,1.1150174135982336,1.157306965930224,1.136162189764229,0.1429164856672287,0.1139227290756379,0.10939523577690125,0.005554588045924902,0.5207920074462891,24,28017.png
0.7942039848002342,0.8665935914203834,0.8303987881103088,12.058868408203125,21.810388565063477,16.9346284866333,0.8821955552446771,3.181948315942032,2.023186650218485,2.696072722118066,0.9909321095329765,1.0585697316083522,1.0247509205706644,0.13629981875419617,0.0884142955781558,0.08931899815797806,0.005468746181577444,0.5162554383277893,25,28019.png
0.5173629971079562,0.6825489750717741,0.5999559860898651,10.945452690124512,15.198158264160156,13.071805477142334,0.792847421083893,5.586237546906769,3.761542217388434,5.378608206955754,0.9762487387688471,1.390281291529132,1.1832650151489896,0.16003859043121338,0.24959481312968332,0.17704910039901733,0.004072046838700771,0.5222172737121582,26,32007.png
0.684934141756215,0.7420221175509985,0.7134781296536068,11.500951766967773,16.790546417236328,14.14574909210205,0.8754324756713984,4.408975415768316,3.2564794167802917,3.6318672429747214,1.2253750625434532,1.0847576561342254,1.1550663593388393,0.15835045278072357,0.1467125193357982,0.13330799341201782,0.005508758127689362,0.511992335319519,27,32018.png
0.7822763211478281,0.7584602768356292,0.7703682989917287,11.772736549377441,18.772579193115234,15.272657871246338,0.9080156351276704,3.703385763650579,2.405865132712292,2.1861594321749207,1.1598980236297833,0.7515535808142683,0.9557258022220259,0.1434135138988495,0.09847295679143045,0.0984639897942543,0.005520108621567488,0.5086845755577087,28,32021.png
0.4340572947449888,0.5473335656723508,0.4906954302086698,9.905998229980469,13.187604904174805,11.546801567077637,0.6725700442907372,6.433783346055517,5.8802094343143425,7.377585330300374,1.1232145918474976,1.4169130327765709,1.2700638123120342,0.15472197532653809,0.2785113993362352,0.2492777556180954,0.007049544248729944,0.5242308974266052,29,45101.png
0.3850020115290028,0.5476326300081731,0.46631732076858795,8.973456382751465,14.039005279541016,11.50623083114624,0.7676409922192995,6.553038768792352,5.150392601232925,7.38783608711331,0.9802441883410539,1.2960344027517254,1.1381392955463896,0.1548101305961609,0.31902127540577757,0.23377765715122223,0.0037225091364234686,0.5260109901428223,30,45106.png
0.43193714377943343,0.6053694996981218,0.5186533217387777,9.265700340270996,14.562541961669922,11.914121150970459,0.7611726537443377,6.3561906065720954,4.556430334886519,7.27526242698007,0.9411144987127833,1.4590975518858493,1.2001060252993163,0.1604267656803131,0.32590202151732833,0.21127080917358398,0.006265745032578707,0.5208368897438049,31,45127.png
0.4392765281272846,0.568861728054316,0.5040691280908003,9.192456245422363,14.523486137390137,11.85797119140625,0.7928585708506815,6.415503938423043,4.731182838728649,7.222661140759659,0.951134974428279,1.3316393019867283,1.1413871382075036,0.15832771360874176,0.32638757758254894,0.21499592065811157,0.005000843200832605,0.5256409645080566,32,45128.png
0.448215276018212,0.5092443800925127,0.47872982805536235,10.292570114135742,14.158886909484863,12.225728511810303,0.7048423817026116,6.319657065692709,6.364616724675881,7.011163397032432,1.22734894451643,1.3039610252091474,1.2656549848627887,0.1457703709602356,0.27498385017853816,0.25740304589271545,0.007586142513900995,0.514613687992096,33,45138.png
0.4126593403903602,0.564754930644239,0.4887071355172996,7.925509452819824,13.80482292175293,10.865166187286377,0.7842640650713079,6.33922704606017,4.758235337576502,7.277029815320405,1.1222386631973904,1.4058240849305803,1.2640313740639852,0.16326947510242462,0.29563660653410484,0.23351401090621948,0.004391490947455168,0.522779643535614,34,45146.png
0.42436831327364016,0.5307110358711811,0.47753967457241064,9.784228324890137,14.019771575927734,11.901999950408936,0.7190935658908065,6.514225735186871,6.0725908640112465,7.354011159519306,1.1151324342313687,1.4051078832553447,1.2601201587433568,0.15217874944210052,0.2946389338080139,0.24401648342609406,0.006806740537285805,0.5227405428886414,35,45149.png
0.40762263657347586,0.5454526827923792,0.47653765968292755,9.349995613098145,14.092368125915527,11.721181869506836,0.7160164696733307,6.519003291803722,6.213495087131834,7.402385832789971,1.0597387234639,1.3581932869373554,1.2089660052006277,0.14952175319194794,0.3026976874713576,0.2522948980331421,0.00442174356430769,0.5165005326271057,36,45150.png
0.6186501240921507,0.7394583525571397,0.6790542383246452,13.79311752319336,16.532316207885742,15.16271686553955,0.8331021617738508,5.436477747969668,4.427790805864607,6.428603100994485,1.242875469761518,1.8047494016650822,1.5238124357133,0.16787753999233246,0.20276901592644106,0.16756203770637512,0.0062511940486729145,0.5099690556526184,37,45153.png
0.6474254536137737,0.7479849325562244,0.6977051930849991,13.275094032287598,19.16999626159668,16.22254514694214,0.8564302363661949,5.252237366772765,4.742174998516344,5.963070213109185,1.3396343450643713,1.588944906999042,1.4642896260317066,0.15872822701931,0.20798456418486697,0.16035671532154083,0.006526341196149588,0.5155473947525024,38,45157.png
0.6781007965770387,0.7500091557575882,0.7140549761673134,13.635601997375488,19.374887466430664,16.505244731903076,0.8603696701462018,5.158997622478132,4.638883583450877,5.734692596906661,1.3488550032935007,1.5949533261760234,1.4719041647347622,0.15955685079097748,0.20330302450469842,0.1564229279756546,0.004247566219419241,0.5083531737327576,39,45158.png
0.7007358460398251,0.7608925591335337,0.7308142025866794,13.256388664245605,19.3565616607666,16.306475162506104,0.8769927599795709,4.840913662329081,4.482065253528342,5.640257150784926,1.4026799204534801,1.5265270074350368,1.4646034639442584,0.15600131452083588,0.1892927973967835,0.14388711750507355,0.006208945531398058,0.5037944316864014,40,45163.png
0.35756546916379606,0.53500576712075,0.446285618142273,10.5472993850708,14.383245468139648,12.465272426605225,0.7228771784723984,6.629411670002856,7.18770329451354,7.373226661752986,0.8808910189994009,0.9046683437312386,0.8927796813653197,0.0996067076921463,0.3204209040657609,0.29314666986465454,0.018173160031437874,0.5148794054985046,41,45177.png
0.362178610770841,0.5541526337313691,0.4581656222511051,11.791873931884766,14.866998672485352,13.329436302185059,0.7242505610066526,6.604272367092934,7.0743855186263325,7.308940329307164,0.9506703127284626,1.009360590707308,0.9800154517178853,0.09910890460014343,0.30340172808028404,0.2894764840602875,0.019686991348862648,0.5197634100914001,42,45182.png
0.3511533805638986,0.5354613776286419,0.44330737909627027,11.747950553894043,14.891054153442383,13.319502353668213,0.7232576193055752,6.6110186409357,7.115781118765618,7.306694545891297,0.9391237610224119,0.9937314177169919,0.9664275893697019,0.0989757552742958,0.30371116970994927,0.29008013010025024,0.013380658812820911,0.5217679142951965,43,45186.png
0.3805145201301007,0.538014822902994,0.4592646715165473,11.303165435791016,14.016919136047363,12.66004228591919,0.7286716421885034,6.668843830568223,7.19232425750735,7.380619224873032,0.9017692544642879,0.9054278820435482,0.903598568253918,0.1034768670797348,0.3302785386568162,0.29073387384414673,0.02231208235025406,0.5168325304985046,44,45194.png
0.6513967354353369,0.7018577412425866,0.6766272383389618,15.133295059204102,14.544189453125,14.83874225616455,0.8492893915984162,5.740382881451303,6.523533872627614,6.6487871732279205,1.3104238459716622,1.5144791948435319,1.412451520407597,0.081626296043396,0.20569320347502779,0.26901257038116455,0.015821846202015877,0.5105515122413635,45,45210.png
0.6642762313075613,0.6811704148519414,0.6727233230797514,15.9661865234375,13.507678985595703,14.736932754516602,0.8454435859006388,5.84715194529405,6.283573173783881,6.721671708500018,1.358962056292712,1.5987192993238675,1.4788406778082899,0.07961312681436539,0.18518618075038418,0.2743620276451111,0.007956578396260738,0.5152726173400879,46,45215.png
0.6492432154978781,0.6846428047949515,0.6669430101464149,16.113231658935547,13.421793937683105,14.767512798309326,0.8493644144833982,5.83464206579721,6.339014700245347,6.7541972897450435,1.2550981670155699,1.5244215247857085,1.389759845900639,0.07945191860198975,0.1867615512397126,0.2755075991153717,0.007671678438782692,0.5117447972297668,47,45216.png
0.6021401636424379,0.6944177741214623,0.6482789688819501,13.810001373291016,15.208282470703125,14.50914192199707,0.8025901306792479,5.951463240565028,6.841312954754642,6.911831298450861,1.4898339048677136,1.4857382471632903,1.487786076015502,0.08542061597108841,0.18833134685243771,0.2811461091041565,0.022605402395129204,0.510680615901947,48,45220.png
0.6419197554491768,0.6911253792490282,0.6665225673491024,15.101068496704102,13.691011428833008,14.396039962768555,0.8318178441616355,5.81914413032552,6.666851049122637,6.691298723496283,1.571260725995762,1.746986326980848,1.659123526488305,0.07730808854103088,0.17553099481146525,0.274982213973999,0.02127431333065033,0.5093684792518616,49,45222.png
0.6745242638137408,0.7191955376449299,0.6968599007293353,14.66630744934082,15.628094673156738,15.14720106124878,0.846848833909478,5.701705146199379,6.476529963198476,6.439040075003351,1.6164523476509838,1.6790801154668729,1.6477662315589283,0.07433101534843445,0.1707117724063535,0.2688985764980316,0.016380833461880684,0.5133545994758606,50,45229.png
0.6848285262496048,0.750475557567756,0.7176520419086804,14.965045928955078,15.716915130615234,15.340980529785156,0.8557715805337829,5.558381590260436,6.105836691574881,6.3326825356037135,1.5023623568572237,1.679627304054399,1.5909948304558115,0.07383748143911362,0.16700297874907818,0.26646000146865845,0.02208857797086239,0.5123045444488525,51,45233.png
0.7011090123110773,0.7273080348170686,0.7142085235640729,14.959390640258789,14.959648132324219,14.959519386291504,0.8495247448485337,5.606426168062192,6.277821771196256,6.454779273375512,1.641870497609579,1.6594584973299344,1.6506644974697569,0.07673759013414383,0.16963143571009448,0.2689516246318817,0.025039076805114746,0.5156127214431763,52,45240.png
0.6508205710896442,0.67712611965973,0.6639733453746871,12.704462051391602,17.667606353759766,15.186034202575684,0.8251369206221355,5.816846810780899,6.655380231314898,6.494300254232855,1.3652020537961547,1.2284881596882669,1.2968451067422109,0.07648752629756927,0.1896430252068819,0.271237850189209,0.028730357065796852,0.5113130211830139,53,45248.png
0.5861333484561518,0.7417147512224361,0.663924049839294,11.972757339477539,16.810876846313477,14.391817092895508,0.8127848120182999,4.96520513146655,4.036282229986736,4.501162388379392,1.1736456068124037,1.2478168711211326,1.2107312389667682,0.15615834295749664,0.18477255073244858,0.15939219295978546,0.0032892960589379072,0.5269169807434082,54,33011.png
0.7034386921972087,0.8236742945879705,0.7635564933925896,11.169317245483398,19.051395416259766,15.110356330871582,0.8834661550052576,3.985885117267775,2.986098533778406,3.578621097267961,1.1549995663550638,1.1811023295537528,1.1680509479544083,0.15268589556217194,0.12389512812732623,0.12326880544424057,0.0048539056442677975,0.5182310938835144,55,33019.png
0.5174774056457133,0.683276656969484,0.6003770313075987,11.78210735321045,16.48296356201172,14.132535457611084,0.7851258199873841,5.330221598031788,3.7797762329056876,4.904123926790469,1.0000974969635716,1.2602429165005045,1.130170206732038,0.15470746159553528,0.24336476923854003,0.15589258074760437,0.00440967595204711,0.5273482203483582,56,34010.png
0.5218184055954901,0.6852243767163803,0.6035213911559352,11.813143730163574,16.191486358642578,14.002315044403076,0.7944518143642834,5.289630918310404,3.8674051070370234,4.909769210911074,1.0278277955879986,1.2723535598604585,1.1500906777242286,0.15410038828849792,0.2313600376409156,0.1558457463979721,0.0036915007513016462,0.5320519804954529,57,34011.png
0.660321130245852,0.7505710638279016,0.7054460970368768,11.373537063598633,16.4665584564209,13.920047760009766,0.8536996595370512,4.417262298302807,3.1941940806284768,4.028639327453142,1.193593968060393,1.2558938357563696,1.2247439019083814,0.1524685025215149,0.15604265473774467,0.12813127040863037,0.0055532860569655895,0.5114235877990723,58,34019.png
0.5744406829113382,0.6903535249973856,0.6323971039543619,9.800983428955078,17.579334259033203,13.69015884399414,0.8279328318314508,5.012402435718337,2.4699581907814503,4.097984949803197,0.8249999504493727,1.0679736268706421,0.9464867886600075,0.15517906844615936,0.23077968134333457,0.13926425576210022,0.00244491221383214,0.5360906720161438,59,37004.png
0.5624462015048515,0.699571218204581,0.6310087098547162,10.2207612991333,17.956449508666992,14.088605403900146,0.802311439357425,5.194837142124021,3.0379592612906876,4.6161641069255985,0.9463186200537459,1.2088416542325624,1.0775801371431541,0.15728192031383514,0.2338295282781532,0.15055479109287262,0.0009821924613788724,0.5273100733757019,60,37007.png
0.6064482465348773,0.7459623718606895,0.6762053091977833,10.9993896484375,15.575607299804688,13.287498474121094,0.8233464868309495,4.922201211972856,3.462006126802832,4.581475573581379,1.0906767466287155,1.3000692285937254,1.1953729876112205,0.16288670897483826,0.20095562323024727,0.1520228087902069,0.0035994660574942827,0.5254619717597961,61,37012.png
0.6151368987085324,0.7047969673662026,0.6599669330373674,11.169683456420898,16.344860076904297,13.757271766662598,0.8168181162898469,4.988369477500271,3.4507305535860997,4.834288863417902,1.1132125253591532,1.3044024522267463,1.2088074887929499,0.15932916104793549,0.18801504898426574,0.14681515097618103,0.0028719522524625063,0.5193390250205994,62,37014.png
0.8137462481791209,0.9158876587298047,0.8648169534544627,12.521029472351074,24.565826416015625,18.54342794418335,0.8487741468995652,2.5936419328115448,0.6141217421365983,2.2542893099876617,0.4874224778521172,1.0517665594255865,0.7695945186388519,0.12274152785539627,0.05617104157073508,0.06846223771572113,0.005496861878782511,0.5094704031944275,63,37022.png
0.5770980595701409,0.7084100676444145,0.6427540636072777,10.12217903137207,16.880510330200195,13.501344680786133,0.8319469597855325,4.844127183171864,2.2240263957653523,4.0534620718028025,0.7976022193520459,1.095252059774958,0.946427139563502,0.1501712054014206,0.19085972509800386,0.13220523297786713,0.004047080408781767,0.5218971371650696,64,41004.png
0.5883954196091025,0.6784751027257729,0.6334352611674376,10.50613784790039,16.110170364379883,13.308154106140137,0.8260469223312137,5.102227750354324,3.2977680373621565,4.511235678597803,1.0319839975153202,1.2001853754069314,1.1160846864611258,0.15608039498329163,0.2100135352843707,0.14481565356254578,0.0033288721460849047,0.5216925740242004,65,41006.png
0.5968902499771164,0.7507471331321732,0.6738186915546448,12.327608108520508,16.27837371826172,14.302990913391113,0.8390798926006089,4.600300896528871,3.8970422195347774,4.368316308444582,1.2365132973500326,1.3373109769250948,1.2869121371375636,0.15271799266338348,0.16077491194132926,0.14293257892131805,0.005529650952666998,0.5146077275276184,66,41015.png
0.46363189424706935,0.45665619414533654,0.4601440441962029,11.26065731048584,13.811731338500977,12.536194324493408,0.7863654080223816,6.691464286210469,6.731303433165616,7.388450061260507,1.0105163007182911,0.9524750685241722,0.9814956846212317,0.10737385600805283,0.30002651288447396,0.25829607248306274,0.009120686911046505,0.5178499817848206,67,45001.png
0.4853522223721532,0.6141956717945997,0.5497739470833765,10.594902038574219,17.88804054260254,14.241471290588379,0.7190516277235381,6.162242647295186,5.581780373630484,6.8786852891702175,1.1827628565559078,1.532369343888009,1.3575661002219586,0.15478982031345367,0.29098561247747934,0.20562908053398132,0.005557643249630928,0.5124760270118713,68,45005.png
0.4968703666023116,0.6053030232330157,0.5510866949176636,10.289024353027344,15.309627532958984,12.799325942993164,0.6820573619292916,6.097406390449878,4.936741276104016,7.220783590061142,1.084028038850894,1.5925737964768234,1.3383009176638587,0.15883079171180725,0.2408709888342757,0.21144017577171326,0.008379601873457432,0.5152051448822021,69,45009.png
0.4914195755511639,0.4285435463682471,0.4599815609597055,10.377071380615234,14.357590675354004,12.36733102798462,0.8068363624406941,6.56964382204532,6.396948706986921,7.133642820098618,1.1210928230280925,0.9464226216349868,1.0337577223315397,0.10404867678880692,0.2821450098944041,0.25825387239456177,0.01027541235089302,0.5162169337272644,70,45012.png
0.4963229172120626,0.6256729136341515,0.5609979154231071,10.264931678771973,16.507278442382812,13.386105060577393,0.7823934221261728,6.1061790324026095,4.708014714177393,6.927853087948927,1.0245249228304631,1.5190825364722584,1.271803729651361,0.1574094593524933,0.28652169076932593,0.18970467150211334,0.004649932961910963,0.5266189575195312,71,45016.png
0.45162761139714147,0.5765689002059966,0.514098255801569,11.741423606872559,14.282367706298828,13.011895656585693,0.7865066255489495,6.360610180435863,4.127442349149355,7.307232819055515,0.84806130842557,1.6000885182127256,1.2240749133191478,0.15560293197631836,0.26812248656908494,0.18677692115306854,0.005424972157925367,0.522519588470459,72,45020.png
0.4457027526196871,0.5605773772544214,0.5031400649370542,10.687585830688477,16.199649810791016,13.443617820739746,0.7435406476754547,6.549876507355242,5.657316120532403,7.36477012774283,1.078584542598838,1.4491722360417558,1.263878389320297,0.15471895039081573,0.2905406122796992,0.22479011118412018,0.006065657828003168,0.508045494556427,73,45021.png
0.4990315184822222,0.5748957259195363,0.5369636222008792,10.800337791442871,16.49956512451172,13.649951457977295,0.7709772981089789,6.556378944148017,6.195507032458631,7.344270936053924,1.2796702585362985,1.4584712931072157,1.369070775821757,0.15338413417339325,0.30200083117103677,0.23347687721252441,0.006691474001854658,0.5057637691497803,74,45025.png
0.4968563965842172,0.5848018454736096,0.5408291210289133,10.768336296081543,16.405269622802734,13.586802959442139,0.7760389170846952,6.483042424858073,6.04339009643124,7.3056716096007355,1.299313534374048,1.5188631749358865,1.4090883546549673,0.15504521131515503,0.2980999068571597,0.22994156181812286,0.007211098447442055,0.5092434883117676,75,45026.png
0.4360687240426351,0.5757798373913691,0.5059242807170021,9.169068336486816,14.996002197265625,12.08253526687622,0.788062804367837,6.422668906377265,4.228229524035161,7.343948789295122,0.9545823505174326,1.4871111425846746,1.2208467465510535,0.15918458998203278,0.26647724364841824,0.20803144574165344,0.005170915741473436,0.5242879390716553,76,45035.png
0.5651020619015619,0.5484452937414852,0.5567736778215235,10.23825454711914,18.88890838623047,14.563581466674805,0.765113576252138,6.340462916635287,6.965001251861915,6.815147797544681,1.306227614449443,0.9625259106845364,1.1343767625669896,0.0880986675620079,0.2249312941640475,0.2867495119571686,0.03996346890926361,0.5076197981834412,77,45048.png
0.5748009599458582,0.5706890472958058,0.572745003620832,11.613264083862305,18.6408634185791,15.127063751220703,0.7161925056381476,6.328763521534389,7.208448268844064,6.767963491751235,1.249477866042966,1.0321595024222492,1.1408186842326076,0.08427341282367706,0.2434914004916345,0.2888592779636383,0.03527182340621948,0.5075133442878723,78,45051.png
0.535148623055681,0.6157012911432876,0.5754249570994843,10.679611206054688,16.48830795288086,13.583959579467773,0.749927899576632,6.5198166811894795,7.067811741533575,7.139682066796548,1.305617483381447,1.2948371554063558,1.3002273193939013,0.09665363281965256,0.25957580064564595,0.2929897606372833,0.022430911660194397,0.5124402046203613,79,45052.png
0.5107803396120915,0.5839318065814805,0.5473560730967859,10.1339111328125,16.45881462097168,13.29636287689209,0.7556760265127859,6.51027518478528,6.939002246771628,7.1699126102953015,1.2830467044666023,1.2144828887801782,1.2487647966233903,0.09595368802547455,0.27753765041268913,0.2954489290714264,0.031622130423784256,0.5079092383384705,80,45055.png
0.4482718940437695,0.5889305305570505,0.51860121230041,10.857751846313477,14.682188034057617,12.769969940185547,0.7684873930847758,6.162577697864116,4.513482099765054,7.098409074923813,0.8921139092703547,1.4416574651702172,1.166885687220286,0.1570797860622406,0.29797484860293955,0.19759978353977203,0.004610301926732063,0.5261229872703552,81,45061.png
0.44252031255081586,0.5953133664125344,0.5189168394816751,9.617271423339844,14.909597396850586,12.263434410095215,0.6540845571751922,6.295271114877517,5.473934410153486,7.3262666437613575,1.0415627636017366,1.4398953238352508,1.2407290437184937,0.15487338602542877,0.2816268823322098,0.23639748990535736,0.005989048629999161,0.5166394710540771,82,45067.png
0.4590999890177048,0.5512983462141778,0.5051991676159413,10.379728317260742,15.685215950012207,13.032472133636475,0.7290634750270947,6.453057250049956,5.843307498531784,7.267620184808544,1.0214588554498485,1.3108906371811355,1.166174746315492,0.15269802510738373,0.316712590834901,0.2253376543521881,0.005262106657028198,0.5197915434837341,83,45074.png
