SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.8045514557386374,0.5541930007298213,0.6793722282342294,19.64923858642578,9.256397247314453,14.452817916870117,0.8929589528347238,4.710759459677983,2.7997810392968523,3.6214063836251005,1.4398483401840014,1.1023488385974685,1.271098589390735,0.35588040947914124,0.31739059809853926,0.26583653688430786,5.9541318542244426e-09,0.999998927116394,38,41006
0.7649995556179475,0.6797811664278993,0.7223903610229234,19.880474090576172,11.155282974243164,15.517878532409668,0.8749785815996658,4.273242986637665,3.210790950458805,3.484876809932426,1.5785347877501834,1.3446733979247258,1.4616040928374545,0.30461180210113525,0.20437159372120264,0.23142215609550476,1.217247369567076e-08,0.9999402761459351,39,41015
0.6255507677551868,0.38229675273161934,0.503923760243403,15.926767349243164,9.493502616882324,12.710134983062744,0.9182495552409281,6.782365861652967,3.985905388237624,6.764473088255475,1.5374540379648554,1.4014511836495909,1.469452610807223,0.3189578950405121,0.4769691850973756,0.2990066409111023,2.9515716960304417e-05,0.9999938011169434,40,45001
0.7069652696635846,0.460519519419255,0.5837423945414199,21.936532974243164,10.147809982299805,16.042171478271484,0.8280632541126454,5.994102843619258,5.214926849452664,5.926438107038929,1.979877371837505,1.4348174356367547,1.70734740373713,0.31346452236175537,0.27752236610289205,0.2989140748977661,4.101605455275603e-08,0.9999874830245972,41,45005
0.7151813777764449,0.4812122279407888,0.5981968028586169,21.05680274963379,10.846046447753906,15.951424598693848,0.9264794231256882,5.729031915965344,4.5745950120722245,6.507147807658132,1.8968794628608874,1.6033227567823276,1.7501011098216075,0.3436204195022583,0.25655565433864164,0.32947561144828796,4.9982838390860707e-05,0.9999986886978149,42,45009
0.6691701695667126,0.42075803095141884,0.5449641002590657,16.598114013671875,8.33918285369873,12.468648433685303,0.9203727249573387,6.4405391362185656,3.7844057359190377,6.416703318670983,1.6172879298386884,1.4117000762250709,1.5144940030318796,0.3556011915206909,0.4763807362034722,0.321783185005188,1.1876662938448135e-05,1.0,43,45012
0.7459969268237594,0.42102861984268564,0.5835127733332225,19.498231887817383,8.987761497497559,14.24299669265747,0.9143674080674785,6.0609004750386966,4.292367042907629,6.036584840664406,1.8186789453773904,1.3226624931873805,1.5706707192823854,0.3474476635456085,0.4127080730478657,0.30333080887794495,3.1400933409031495e-08,0.9999899864196777,44,45016
0.6580458769597721,0.44867955311858004,0.5533627150391761,18.666318893432617,11.242660522460938,14.954489707946777,0.9412620274574056,6.258401143676137,3.59496942355094,6.660156245904807,1.5020247429551297,1.5262276749628292,1.5141262089589795,0.310573548078537,0.412614697287617,0.24024698138237,1.267932566406671e-05,0.9999997615814209,45,45020
0.671611731183182,0.4473957929323238,0.5595037620577529,21.799259185791016,10.237863540649414,16.018561363220215,0.8808154163300201,6.3961089841234005,5.250864172109597,6.5507200379700015,1.9203542015054649,1.406274908661927,1.663314555083696,0.3159559369087219,0.3307397574015165,0.32294967770576477,3.788195317611098e-05,0.9999909400939941,46,45021
0.7149204743158214,0.479022509647053,0.5969714919814372,24.72290802001953,10.420085906982422,17.571496963500977,0.8635056489816204,6.303920379707176,5.775920931214845,6.446879583651787,2.127783546330367,1.3984659125160719,1.7631247294232195,0.3098812401294708,0.28625424833339225,0.33446863293647766,6.403368024621159e-05,0.9999157190322876,47,45025
0.7214603798305104,0.479509936167877,0.6004851579991937,24.750940322875977,10.518259048461914,17.634599685668945,0.875054079573521,6.14634934137589,5.638528569392754,6.426503437752491,2.112843061099038,1.3884236077158112,1.7506333344074245,0.3125080466270447,0.2807133039720236,0.3324849009513855,7.932723383419216e-05,0.9998960494995117,48,45026
0.7378481877011039,0.3710092355743038,0.5544287116377039,20.43828773498535,8.020745277404785,14.229516506195068,0.9318121394713303,5.993128616738856,3.909873667336357,6.681988232969164,1.8576830224396574,1.3373015627451013,1.5974922925923793,0.39592182636260986,0.42450736808447076,0.36088645458221436,2.40750887314789e-05,1.0,49,45035
0.8336889842799963,0.32713625356933074,0.5804126189246634,25.88994598388672,8.764490127563477,17.327218055725098,0.9149454617276739,6.489620685228062,5.787957073240731,5.700865759338855,2.4674192859751387,1.145446892063712,1.8064330890194253,0.33866769075393677,0.3492937294802454,0.34147417545318604,1.0370886229793541e-05,0.9999996423721313,50,45048
0.7624334721197281,0.41898319397895073,0.5907083330493395,24.668514251708984,11.375982284545898,18.02224826812744,0.8614315778893642,6.374626470258514,6.0284192885522465,5.668869515845716,2.172460735283701,1.2771807860007742,1.7248207606422377,0.26623764634132385,0.29671379741962806,0.2877862751483917,9.840111488301773e-06,0.999472439289093,51,45051
0.7561590581770251,0.4393675829960408,0.5977633205865329,23.268150329589844,10.610617637634277,16.93938398361206,0.8376886150937812,6.231854286043834,5.721449210596541,6.033459364719718,2.101746003564804,1.342012409468501,1.7218792065166526,0.2974339425563812,0.29580609071867564,0.3330862522125244,7.708220073254779e-05,0.9999264478683472,52,45052
0.7775707800698956,0.3928887779260053,0.5852297789979504,24.030933380126953,9.996962547302246,17.0139479637146,0.8473801473697448,6.130274223705124,5.845179533191648,6.043889327639461,2.179587120563841,1.2624216729884938,1.7210043967761672,0.31039488315582275,0.31063850410631116,0.35791996121406555,6.340460095088929e-05,0.9999966621398926,53,45055
0.7047056989421948,0.3918015372400758,0.5482536180911353,17.534055709838867,9.799062728881836,13.666559219360352,0.9283106545800872,6.377207682953691,4.009270276208634,6.451938745316341,1.6447773309288127,1.4596287105536843,1.5522030207412485,0.3309314250946045,0.482483386633538,0.28785160183906555,2.6594479507480173e-08,0.9999997615814209,54,45061
0.7363708684428466,0.43044162299261857,0.5834062457177326,21.785442352294922,9.741903305053711,15.763672828674316,0.9213385203489269,5.948606603598313,5.085205638591496,6.513115188623173,2.0098325856036716,1.4115709443662499,1.7107017649849607,0.34408050775527954,0.28478990767803364,0.37944838404655457,8.822536983643658e-06,0.9999997615814209,55,45067
0.7339128657452626,0.3553502578573452,0.5446315618013039,20.372468948364258,9.47894287109375,14.925705909729004,0.9126172485698062,6.627274214944371,5.405664160292343,6.449807191409611,1.9754547585539624,1.2657127581655012,1.6205837583597318,0.3181571662425995,0.4124233254232533,0.33438751101493835,4.313105250730587e-08,0.9998494386672974,56,45074
0.6655011562350532,0.43515711131698004,0.5503291337760167,20.62258529663086,10.40776252746582,15.51517391204834,0.8899963048954227,6.550360169663119,5.789409804910903,6.312801320678549,1.9092241995543227,1.2850026596597348,1.5971134296070288,0.2889566123485565,0.3419979188673965,0.3312458395957947,3.2210453355219215e-05,0.9998916387557983,57,45076
0.8103263386014143,0.3812343667745448,0.5957803526879796,21.424304962158203,8.683103561401367,15.053704261779785,0.9026805735146444,6.343694924832365,4.963926569970125,5.991614463835254,2.138552737207377,1.4129120854767816,1.7757324113420794,0.38794171810150146,0.46658972055143655,0.3969877064228058,2.2074015948447823e-09,0.9999990463256836,58,45078
0.7308787750052262,0.4339909584348052,0.5824348667200157,23.220458984375,9.667576789855957,16.44401788711548,0.8578418431654601,6.373703698789194,6.090273327498874,5.727316760069428,2.211481558374551,1.5443366439554238,1.8779091011649873,0.3050526976585388,0.28886653199507517,0.45350804924964905,1.260220550136637e-08,0.9997219443321228,59,45081
0.7751030014316804,0.40896012112060165,0.5920315612761411,20.499404907226562,8.914300918579102,14.706852912902832,0.9133135673223121,6.426578516404378,4.866361847626203,5.9448181248962975,1.9925316055858657,1.4552216581561914,1.7238766318710286,0.37847816944122314,0.5085708462355684,0.36783459782600403,3.152868854883195e-09,0.9999995231628418,60,45089
0.7743290412843259,0.382999413531819,0.5786642274080724,22.288610458374023,8.33331298828125,15.310961723327637,0.8963350180547522,6.528279360892702,5.722501178042797,6.006799655153115,2.332759525987213,1.4993592621575629,1.916059394072388,0.35327407717704773,0.3821407274490977,0.427950382232666,3.2630869117866723e-09,0.9999678134918213,61,45095
0.755032788962613,0.4036739897640121,0.5793533893633126,22.731456756591797,9.006729125976562,15.86909294128418,0.8874325336014657,6.529479633179559,5.859043822640207,6.034270563259058,2.3187985718238195,1.5172916961587903,1.918045133991305,0.3416644334793091,0.3446114504173219,0.4569910168647766,6.889139037014047e-09,0.9999927282333374,62,45097
0.7262132675110078,0.3424267033116152,0.5343199854113114,23.902423858642578,9.613685607910156,16.758054733276367,0.9363037802753449,6.169898685640749,5.516240877895129,6.538019669745951,2.188607659736825,1.4545839420987203,1.8215958009177726,0.3322998285293579,0.30107646974765906,0.42603835463523865,7.273445226019248e-05,0.9999992847442627,63,45101
0.7479204195395985,0.2518422799251926,0.49988134973239556,21.011940002441406,7.951526641845703,14.481733322143555,0.9222624052619856,6.563710861741816,4.769054750247185,6.806488012564375,2.119867879085772,1.3024883306392498,1.711178104862511,0.3889792263507843,0.4671981620191883,0.4283806383609772,1.4512970665236935e-05,0.9999130964279175,64,45106
0.7635881021337383,0.32868043515000445,0.5461342686418713,19.244434356689453,8.131327629089355,13.687880992889404,0.9271768815132039,6.318374714867563,4.117078062524213,6.656677401765882,1.8504772016315658,1.3370086700457529,1.5937429358386592,0.3848312199115753,0.5235826840738446,0.3599044680595398,2.2882902612764155e-06,1.0,65,45127
0.7499123373656013,0.34742956577126133,0.5486709515684313,18.664838790893555,7.87755012512207,13.271194458007812,0.9257723062045182,6.360395457184982,4.342862787435497,6.586788564186939,1.874227520469265,1.269150296306028,1.5716889083876464,0.38133832812309265,0.5126575111236574,0.3777288496494293,7.895066119090188e-06,0.9999998807907104,66,45128
0.7130746791612639,0.3877736010394095,0.5504241401003367,24.043333053588867,10.131446838378906,17.087389945983887,0.8593241871944378,6.30213340241819,5.940071191127963,6.230929465636024,2.136156876408785,1.51133089220761,1.8237438843081974,0.3023289442062378,0.28661958686856304,0.43184059858322144,1.2341610272414982e-05,0.9998637437820435,67,45138
0.8222010070168,0.17691255971612263,0.4995567833664613,21.78606414794922,7.33701229095459,14.561538219451904,0.8922968557926177,5.949031452071424,4.378603557483979,6.787246807342705,2.131587349283134,1.3973122799421955,1.7644498146126648,0.4213619828224182,0.4571951141251589,0.492367684841156,1.8108892618329264e-05,1.0,68,45146
0.728250744381675,0.25428476868249417,0.4912677565320846,20.682353973388672,9.375844955444336,15.029099464416504,0.8648291446291461,6.813686937211353,5.72073361985953,6.7373133886784515,2.228156806946533,1.5165735877680384,1.8723651973572857,0.34459102153778076,0.3892921022131168,0.43328532576560974,9.4863775302656e-05,0.9999978542327881,69,45149
0.7290070561431655,0.27643297148279666,0.502720013812981,20.080760955810547,8.959835052490234,14.52029800415039,0.8804789752990125,6.79165272434021,5.860812483251323,6.765248135851996,2.2157547018422927,1.4983015716057861,1.8570281367240393,0.3411068022251129,0.37526600871893095,0.4566233456134796,4.2848278098972514e-05,0.9999513626098633,70,45150
0.7564742213715869,0.6955546130997055,0.7260144172356462,23.271692276000977,15.467794418334961,19.36974334716797,0.9198019631771437,5.2566166081597725,4.0427970026081095,5.780058761096636,1.6763034711863487,1.8365769411459987,1.7564402061661737,0.28059861063957214,0.21651933022279274,0.2367960512638092,4.755863756145118e-07,0.999630331993103,71,45153
0.7791128224458276,0.6939260486940991,0.7365194355699634,22.256803512573242,15.20500373840332,18.73090362548828,0.8945528322202618,4.873145914397883,4.30174626227526,5.240397187278462,1.6684396124590235,1.4774943082581022,1.572966960358563,0.2503089904785156,0.17301579592358843,0.22625714540481567,3.149264315993605e-08,0.9999994039535522,72,45157
0.7873735626184358,0.7074381285997589,0.7474058456090973,22.387964248657227,15.19369125366211,18.790827751159668,0.899639611966889,4.645949418137181,4.26485327179862,5.065594126486312,1.6578985074713926,1.500153848283142,1.5790261778772674,0.24728187918663025,0.1682133436009261,0.2160666435956955,8.515136329378947e-08,0.9998974800109863,73,45158
0.8185993308472305,0.6869758191860107,0.7527875750166206,22.317007064819336,13.931940078735352,18.124473571777344,0.8977765480013088,4.422947707985008,4.0915096094283605,4.927678093314099,1.6967672484393368,1.470436697075213,1.583601972757275,0.25508299469947815,0.16812930177572236,0.20663392543792725,1.969398866208394e-08,0.9999066591262817,74,45163
0.6662135204350266,0.381349958004229,0.5237817392196278,21.460052490234375,10.375864028930664,15.91795825958252,0.859384094423038,7.313637812700834,6.8031954415211615,6.841920697184122,2.1525709583346826,1.362191761644236,1.7573813599894592,0.2781835198402405,0.3843479442893401,0.36415717005729675,2.056488535018275e-09,0.9994811415672302,75,45177
0.6435224340283684,0.44845721315974646,0.5459898235940575,22.011302947998047,13.19925308227539,17.60527801513672,0.8757113675085332,7.0127374240751,6.5236624626716395,6.768656755557315,1.9911954242059102,1.4368194337285423,1.7140074289672262,0.23958131670951843,0.3322814541416778,0.31081774830818176,7.339603369516112e-10,0.9963484406471252,76,45182
0.644629065222268,0.42147117406480505,0.5330501196435365,21.618345260620117,13.114348411560059,17.366346836090088,0.8678837829821893,7.044469544443405,6.598264855079538,6.638263797688483,2.0014144655187205,1.3468850900991094,1.674149777808915,0.2403356283903122,0.3369890417650193,0.3075401484966278,1.1041871417205584e-08,0.9966094493865967,77,45186
0.6752743638435859,0.4038282742605241,0.539551319052055,21.924686431884766,12.072649955749512,16.99866819381714,0.8660950343599206,7.119129220404083,6.720018657657788,6.940063209800579,1.9833762238912531,1.2740292388554582,1.6287027313733557,0.24859939515590668,0.3663526530066812,0.3448661267757416,2.49574250155149e-09,0.9977582097053528,78,45194
0.6883898316175073,0.6963967806800438,0.6923933061487756,18.125408172607422,18.290708541870117,18.20805835723877,0.8649252117920135,5.209145901601245,5.0732018576532,5.313993247827877,1.5642788050519623,1.62513944215244,1.5947091236022013,0.20959149301052094,0.21235042970054485,0.17847265303134918,6.733856849905351e-08,0.9880509376525879,79,45210
0.6259688467677436,0.7321143918353374,0.6790416193015405,15.789240837097168,17.74186897277832,16.765554904937744,0.8729251477090217,5.294368005894288,4.6473719241697165,5.605967274065517,1.371664442244196,1.771947095732905,1.5718057689885505,0.21872594952583313,0.19292930946900474,0.19324557483196259,6.108355705691793e-07,0.986883819103241,80,45215
0.6167838927140273,0.7233013909972583,0.6700426418556429,15.369674682617188,17.606693267822266,16.488183975219727,0.8779578704049801,5.553132152074022,4.794436987819954,5.583888146487851,1.4660181292874346,1.8953711384946257,1.6806946338910302,0.22626741230487823,0.19630258437493686,0.19820943474769592,4.647950291314373e-08,0.987594485282898,81,45216
0.6915646398835377,0.6436625509331059,0.6676135954083218,19.369314193725586,16.166851043701172,17.76808261871338,0.8978037155159669,5.545402629433578,5.002213813936347,5.777162785354874,1.702929748507197,1.7333764477892752,1.7181530981482362,0.2383144497871399,0.21797013410187463,0.22426968812942505,7.112316069424196e-08,0.9918864369392395,82,45220
0.65453780752652,0.7052022190195321,0.679870013273026,16.259119033813477,16.519718170166016,16.389418601989746,0.8662778538816952,5.1714981642839675,4.987207369275084,5.402809321925789,1.7299951219234793,1.8846239182452122,1.8073095200843459,0.23644188046455383,0.2018528982895869,0.20276987552642822,1.0033082142868466e-09,0.9924582839012146,83,45222
