SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7615317951711532,0.6966914829048241,0.7291116390379886,20.5227108001709,11.637737274169922,16.08022403717041,0.900926297847291,4.207980783837741,2.8542808134908997,3.722573924721453,1.501793304108139,1.406768556802634,1.4542809304553865,0.3174552619457245,0.251833974804315,0.23623943328857422,3.620241955104575e-07,0.9999898672103882,10,16013
0.7599307436118024,0.7175146336425626,0.7387226886271825,19.73813247680664,12.236031532287598,15.98708200454712,0.8995995514518093,4.147632647778754,2.7995398419569884,3.604481372877659,1.4798799279574895,1.4330512059207456,1.4564655669391176,0.30442506074905396,0.23872651881144935,0.22194571793079376,5.872119572813972e-07,0.9999949932098389,11,16014
0.7871914433598681,0.7385119899369228,0.7628517166483955,19.11424446105957,12.584856033325195,15.849550247192383,0.8870323602530858,4.019116158310989,2.7411364422604363,3.514020181407542,1.5188637166889243,1.4965822064290195,1.5077229615589718,0.30069807171821594,0.21191507990168842,0.21382376551628113,2.7312978545523947e-07,0.9999940395355225,12,16015
0.8059509896793429,0.7415204330343221,0.7737357113568325,19.87506866455078,12.702341079711914,16.288704872131348,0.8842527246388283,3.857080892825743,2.6867526507251465,3.4127700897689532,1.5109427118029508,1.4628098053764536,1.4868762585897022,0.29924851655960083,0.19374351101891243,0.20462509989738464,5.00831220051623e-07,0.9999901056289673,13,16016
0.8285531212861068,0.7322893449139829,0.7804212331000449,24.207714080810547,12.880788803100586,18.544251441955566,0.8906652728636244,3.5856381355564055,2.5625680598410137,3.206963549261004,1.4467877937708904,1.3096937374586983,1.3782407656147944,0.2976236641407013,0.17655840114060423,0.19400344789028168,3.6005300785291183e-07,0.9999902248382568,14,16017
0.871725941858874,0.7391134897322185,0.8054197157955463,26.60487937927246,12.873126983642578,19.73900318145752,0.9110299002006502,3.2934474965111935,2.373679951939743,3.0481912253817027,1.4382414986767227,1.2948920897616716,1.3665667942191972,0.30748334527015686,0.15820481434215022,0.1920655071735382,4.4145124888927967e-07,0.9999949932098389,15,16018
0.8941946175470514,0.7604743382981101,0.8273344779225807,27.78656768798828,12.564695358276367,20.175631523132324,0.9194047998861271,3.020065666496345,2.199326678658302,2.8202731829952263,1.4405883983269843,1.2297967237630947,1.3351925610450395,0.320743203163147,0.1470303844298701,0.19163139164447784,3.396319527837477e-07,0.999993085861206,16,16019
0.9127989362287405,0.7864154462409935,0.849607191234867,28.516578674316406,12.940407752990723,20.728493213653564,0.9298805182745733,2.7037051829489887,1.9492225880110894,2.5810093008206225,1.3393460358207545,1.173291489314641,1.2563187625676977,0.32149407267570496,0.12858858521477493,0.1777939796447754,2.9695186753997405e-07,0.9999972581863403,17,16020
0.835239095985813,0.5931076979021286,0.7141733969439708,20.197460174560547,8.060590744018555,14.12902545928955,0.920198057897705,3.521534284755431,1.6202031249372348,2.8019406608284405,1.1450664658345349,0.8836490610440257,1.0143577634392802,0.4026888608932495,0.30903059656360105,0.2654065191745758,1.226693200351292e-07,1.0,18,20005
0.856539869680711,0.5734648266567762,0.7150023481687436,21.24416732788086,7.988450050354004,14.616308689117432,0.9040546863043449,3.4795232554765683,1.7607517433079216,2.914273245461441,1.235166201203777,0.8790697429766959,1.0571179720902364,0.40603941679000854,0.32243350166764007,0.2739655673503876,1.5996438662568835e-07,1.0,19,20006
0.8758444932440016,0.5532804968628335,0.7145624950534175,21.95665168762207,8.06029224395752,15.008471965789795,0.9079754518686913,3.556590498396357,1.9506235517926545,2.9746449614495374,1.3359949339823118,0.9047131474989323,1.120354040740622,0.4070628583431244,0.3329692249230233,0.2800389230251312,3.474195153785331e-08,1.0,20,20007
0.8665111211033307,0.5492563944474437,0.7078837577753871,22.26852798461914,9.02314281463623,15.645835399627686,0.9212365807797441,4.040703350528824,2.2380534098018874,3.2368295503368634,1.4343306051798648,0.9868864605604906,1.2106085328701777,0.39099493622779846,0.2971704177472848,0.2777577340602875,5.596887149295071e-07,0.9999970197677612,21,20008
0.8704153118255937,0.5972751342739179,0.7338452230497559,22.533987045288086,9.878697395324707,16.206342220306396,0.9125074693046689,4.062547368042701,2.3778599501103863,3.179530930212042,1.47645091229526,1.0805871410555148,1.2785190266753874,0.36342060565948486,0.28763768093772923,0.26076579093933105,2.7947464786848286e-07,0.999995231628418,22,20009
0.8616006474510326,0.5903492326712565,0.7259749400611446,22.736873626708984,9.933122634887695,16.33499813079834,0.9074061088060938,4.130861219802884,2.4808984710036626,3.387265791720709,1.4807065702588127,1.1002726982877598,1.2904896342732863,0.361436128616333,0.28426778959071747,0.2667180299758911,1.7233179505637963e-07,0.9999911785125732,23,20010
0.8663044122082936,0.6005010394897811,0.7334027258490373,23.442550659179688,9.927321434020996,16.684936046600342,0.9018571294160153,4.13165188062777,2.643808430821725,3.341015105105005,1.5505453258120274,1.1459758784751544,1.3482606021435908,0.36218947172164917,0.2626634249541886,0.2771637737751007,1.3798040754409158e-07,0.9999943971633911,24,20011
0.8633562088332623,0.6012335831055063,0.7322948959693842,23.74372100830078,9.474772453308105,16.609246730804443,0.8925257511347362,4.000191738048061,2.6620164607278936,3.3306524800752237,1.6400757636256864,1.1356547121629583,1.3878652378943224,0.37642011046409607,0.22648776836260479,0.2980976104736328,1.4649354795892577e-07,0.9999998807907104,25,20012
0.8636591716314782,0.606729277486702,0.7351942245590901,23.84267807006836,9.623808860778809,16.733243465423584,0.8812283924940548,4.094711618932568,2.766962719450314,3.314176976625798,1.6771955847774869,1.1621431683281818,1.4196693765528343,0.3696611821651459,0.2236478427565469,0.29450100660324097,2.39769292420533e-07,0.9999998807907104,26,20013
0.8503907313945215,0.6208651826680437,0.7356279570312826,23.26034164428711,10.097479820251465,16.678910732269287,0.8549719786144478,4.150908532658567,2.866084671759214,3.3319305103000643,1.6888823138492224,1.195251956283382,1.4420671350663024,0.3586162030696869,0.20551124271415244,0.28549909591674805,4.334767709224252e-07,0.9999983310699463,27,20014
0.8442035265806461,0.625531384061119,0.7348674553208825,22.586681365966797,10.254536628723145,16.42060899734497,0.8500669741612012,4.138218792870836,2.889033952722585,3.3192857292689024,1.6874228682660806,1.2055395293315294,1.4464811987988049,0.3553473651409149,0.206896503741533,0.2786519527435303,4.1322658717035665e-07,0.9999890327453613,28,20015
0.8488678365876917,0.6328085858184038,0.7408382112030478,21.239795684814453,10.332260131835938,15.786027908325195,0.84913744787585,4.050349683968371,2.8766491438749724,3.2739352831637625,1.6888175513513188,1.2140433086557343,1.4514304300035266,0.35683584213256836,0.19198839085942931,0.27758586406707764,1.698990246268295e-07,0.999993085861206,29,20016
0.8722976194398464,0.6426426530087291,0.7574701362242877,23.645606994628906,10.243420600891113,16.94451379776001,0.8569392996761929,3.9486452948671658,2.8152060085894304,3.2045863913655444,1.7335487849056552,1.1978674175714779,1.4657081012385667,0.3629426062107086,0.18118799656768697,0.27779287099838257,1.0710832043514529e-07,0.9999924898147583,30,20017
0.888608511560481,0.6334950999571572,0.7610518057588191,25.514049530029297,10.097036361694336,17.805542945861816,0.864232572623852,3.7229816973766168,2.6148452993810842,3.1333945483343646,1.685630734461057,1.190005104427034,1.4378179194440457,0.3753138780593872,0.17095130496159827,0.28238263726234436,2.558311109623901e-07,0.9999970197677612,31,20018
0.9030438159792349,0.6363637195871356,0.7697037677831853,25.885236740112305,9.795655250549316,17.84044599533081,0.8588248911052052,3.4384040489087226,2.4207067347562266,3.0809958204538157,1.601267708481717,1.1648507041396572,1.383059206310687,0.39147958159446716,0.15414985406169854,0.286432147026062,1.7731805712628557e-07,0.9999991655349731,32,20019
0.9142965121800565,0.6489156632206279,0.7816060877003421,26.565725326538086,9.614767074584961,18.090246200561523,0.8667643970967687,3.055958913920966,2.19017630625863,2.9837918074655567,1.4939531551094023,1.1212468372787334,1.3075999961940679,0.40440407395362854,0.14279684692052247,0.2818686068058014,1.60623557121653e-07,1.0,33,20020
0.9022769224781834,0.6543057199047783,0.7782913211914808,24.938045501708984,9.55068588256836,17.244365692138672,0.8137269834483355,2.6755470156525125,1.8510418121883636,2.80651320920939,1.2993764261357532,1.040389073873157,1.169882750004455,0.4128870964050293,0.127528345123012,0.26747649908065796,4.6590447055905315e-08,1.0,34,20021
0.9247955387983791,0.6940554729777754,0.8094255058880773,25.51983070373535,9.906691551208496,17.713261127471924,0.8114093112327238,2.1657881874849636,1.4265027254739022,2.5420331905267304,1.0876967592401268,0.9606401314092666,1.0241684453246966,0.4092309772968292,0.10508399001006671,0.23825611174106598,4.8299881427738e-08,1.0,35,20022
0.8574981754500882,0.5146257998213729,0.6860619876357306,19.310466766357422,7.536319732666016,13.423393249511719,0.9030104751293413,3.9955375807181763,1.9696359328058672,2.768109366321035,1.3032352688326525,0.7970686085490047,1.0501519386908287,0.39957481622695923,0.42682376089242613,0.29164430499076843,6.835699650764582e-08,0.9999998807907104,36,2004
0.8325250433699044,0.5279957352080556,0.68026038928898,18.591064453125,8.256247520446777,13.423655986785889,0.9024455187433403,4.2985030482508515,2.177963460920438,2.92991010403761,1.3218309813792182,0.8667492299399521,1.094290105659585,0.3790523409843445,0.4134076995462571,0.28116464614868164,6.71942288477112e-08,0.9999998807907104,37,2005
0.8356033519285055,0.5584816895108299,0.6970425207196678,18.70012664794922,9.382265090942383,14.0411958694458,0.9140468123750394,4.579487006546039,2.427300965786061,3.0904382201731044,1.416480002127301,0.9627795849254299,1.1896297935263656,0.3514214754104614,0.39647351808141706,0.26660406589508057,5.15941458445468e-08,0.9999825954437256,38,2006
0.8248299547011076,0.5954267165329471,0.7101283356170274,18.809751510620117,10.013206481933594,14.411478996276855,0.9042912267672408,4.638096857533741,2.5544594694091933,3.1748941112347695,1.4420009996595091,1.109513566598663,1.275757283129086,0.33217403292655945,0.36607773866061855,0.25841277837753296,8.849528398968687e-08,0.9999873638153076,39,2007
0.814833001375512,0.5950159944062469,0.7049244978908794,18.724639892578125,10.123241424560547,14.423940658569336,0.8985446107202459,4.755333128865465,2.640727287835719,3.251114887313366,1.4698882396078472,1.1384952652911284,1.304191752449488,0.33057844638824463,0.36118236144520904,0.26514413952827454,1.7237255178770283e-07,0.9999996423721313,40,2008
0.8189730102871903,0.6170810085030705,0.7180270093951304,19.161527633666992,10.28398323059082,14.722755432128906,0.8945271708419855,4.6856988716923915,2.6724375593843526,3.256843963550013,1.5269709545813108,1.2255585912098172,1.376264772895564,0.3307746350765228,0.32848425374914164,0.2734244465827942,1.1148235046221089e-07,0.9999998807907104,41,2009
0.8262218085997992,0.6194745390091423,0.7228481738044708,19.376667022705078,10.292601585388184,14.83463430404663,0.8757023655945344,4.5855836285821425,2.684237915571198,3.153209212430615,1.5994581955402358,1.2128139952446535,1.4061360953924447,0.33634719252586365,0.30056359334716226,0.2840625047683716,1.290600977199574e-07,1.0,42,2010
0.8273163833090543,0.6467600519657347,0.7370382176373945,20.00666618347168,10.65569019317627,15.331178188323975,0.8753294364637461,4.524766322403233,2.6439656399392186,3.0488242427879597,1.5783615688054204,1.2500296343111206,1.4141956015582706,0.31675660610198975,0.2918153713139411,0.2647275924682617,8.600454748375341e-08,1.0,43,2011
0.8301819338040474,0.6552845340858643,0.7427332339449558,20.097864151000977,10.817166328430176,15.457515239715576,0.8755602004525942,4.472051619617927,2.6466664633596313,2.984831912819305,1.60290807210971,1.2695602613048156,1.436234166707263,0.3125617504119873,0.2768835792020135,0.26021918654441833,9.725111027591993e-08,0.9999760389328003,44,2012
0.8324111944887934,0.6669259316732944,0.7496685630810439,20.2736759185791,10.895565032958984,15.584620475769043,0.8762033323694006,4.4344908148473365,2.635888983248892,2.937876327286414,1.587849408245558,1.2731424683650037,1.4304959383052809,0.31234103441238403,0.2666723018620064,0.25542354583740234,3.9178051025601235e-08,0.9999688863754272,45,2013
0.8427241185305124,0.6708705930745659,0.7567973558025392,20.981595993041992,10.778396606445312,15.879996299743652,0.87850673400125,4.343538965394521,2.636964857629839,2.8467237307415463,1.6481755907384847,1.2563018481838284,1.4522387194611566,0.3129103481769562,0.25067040388127654,0.24856755137443542,1.389210240176908e-07,0.9999799728393555,46,2014
0.8565274722348791,0.6719546749355328,0.764241073585206,22.037147521972656,10.645795822143555,16.341471672058105,0.8745833691165378,4.190780973543277,2.593180298806844,2.7633528322047396,1.68342281777788,1.2445078218752288,1.4639653198265545,0.31852614879608154,0.23105697406177017,0.2487020194530487,1.8235016341350274e-07,0.9999873638153076,47,2015
0.8680312479078449,0.6733362509808782,0.7706837494443616,22.594022750854492,10.58261489868164,16.588318824768066,0.8582780678078197,4.012408290174127,2.489004714994567,2.7006525910061203,1.6643348823790594,1.1894958666645945,1.426915374521827,0.3277271091938019,0.217287031436868,0.25129514932632446,1.0111627091191622e-07,0.9999890327453613,48,2016
0.8801785974101335,0.680265018374438,0.7802218078922858,22.90593910217285,10.55879020690918,16.732364654541016,0.8436591145872994,3.8415524796356904,2.3837691032675288,2.6971070137065514,1.6319217096354686,1.1775931143069895,1.4047574119712292,0.33757802844047546,0.20904197194283605,0.24962632358074188,9.221135144343862e-08,0.9999958276748657,49,2017
0.886043431990237,0.6788629288350705,0.7824531804126538,23.161251068115234,10.477276802062988,16.81926393508911,0.8515308770026921,3.6839100512513205,2.268134432728461,2.6692555905211783,1.5760618855628483,1.1525742940064145,1.3643180897846314,0.34370681643486023,0.20857600667005954,0.24326945841312408,8.928179084932708e-08,0.9999997615814209,50,2018
0.8936685152946791,0.6930823924815225,0.7933754538881008,23.94731330871582,10.56411361694336,17.25571346282959,0.8503568061201318,3.419068943032462,2.1009249462846125,2.6194316463769263,1.486358649770287,1.1114078403401788,1.298883245055233,0.3515221178531647,0.19729904396654052,0.2363194078207016,9.758389296621317e-08,0.9999998807907104,51,2019
0.901072212401809,0.6933291457196614,0.7972006790607352,23.057159423828125,10.564289093017578,16.81072425842285,0.8593814114713316,3.127894618327475,1.8914758318474252,2.5018800599542064,1.3660597149039395,1.0669731897272372,1.2165164523155885,0.3582252562046051,0.18572504566385137,0.22820404171943665,6.73304754172932e-08,1.0,52,2020
0.9137529888047476,0.7237367871718904,0.818744887988319,24.687185287475586,10.740257263183594,17.71372127532959,0.8617346506834536,2.717597586788006,1.6275081178386008,2.363551411525665,1.2309604234756155,0.9808845320995009,1.1059224777875583,0.36235111951828003,0.16284550235180467,0.20995578169822693,3.389446234791649e-08,0.9999998807907104,53,2021
0.9238877115201731,0.766822690385838,0.8453552009530055,25.837799072265625,10.852291107177734,18.34504508972168,0.8589850635044842,2.2381754501255653,1.299957600691393,2.1273263323779297,1.0545305823290825,0.9171024172900073,0.9858164998095449,0.36199209094047546,0.11427321609324595,0.1897449493408203,1.5040912160202424e-07,0.9999998807907104,54,2022
0.81852843896424,0.6399236030191454,0.7292260209916928,20.668655395507812,9.444211959838867,15.05643367767334,0.9402954948286156,3.715540020136813,1.7788803756011657,2.8207998709632807,1.1181955547836577,0.9144537166044562,1.016324635694057,0.35480642318725586,0.3499787012159731,0.21338775753974915,2.5029666517184523e-07,0.9999998807907104,55,21004
0.8322114281365867,0.6165656478855092,0.724388538011048,20.722190856933594,8.942827224731445,14.83250904083252,0.9330656381727339,3.724248751221096,1.8803247961907517,2.9552147867258975,1.2030572695358703,0.9222518262794132,1.0626545479076417,0.3753413259983063,0.3645173612757642,0.24003161489963531,2.3172245278146875e-07,0.9999998807907104,56,21005
0.8323373263600031,0.595672616141548,0.7140049712507756,20.209558486938477,9.078896522521973,14.644227504730225,0.9245738899632854,3.868989374915416,2.007930383279164,3.1830049952306734,1.2444734464766394,0.9772366365509338,1.1108550415137866,0.37574684619903564,0.37627388011685803,0.24842186272144318,7.57882290258749e-08,0.9999998807907104,57,21006
0.8200420481417042,0.6069740854045336,0.7135080667731188,19.687768936157227,9.796496391296387,14.742132663726807,0.9282651889704895,4.080408333954409,2.2152872716918566,3.327996407499286,1.294176234636898,1.0572492795097508,1.1757127570733243,0.3628968596458435,0.3684517107792673,0.24603421986103058,1.2188242237698432e-07,1.0,58,21007
0.7959688374776013,0.6461005893061852,0.7210347133918933,19.03398895263672,10.97907543182373,15.006532192230225,0.9187522651259971,4.288105565916843,2.5156351434479673,3.3853160848129695,1.29600664864662,1.13316281911817,1.214584733882395,0.33685919642448425,0.35493645047106126,0.2342848777770996,4.640129134259041e-07,0.9999955892562866,59,21008
0.7919437324943861,0.6727588671143325,0.7323512998043593,19.40201187133789,11.396839141845703,15.399425506591797,0.9331484031452522,4.3648474910355235,2.610779940836182,3.4988821087288438,1.324894896899842,1.2049029009431078,1.264898898921475,0.3245130181312561,0.3415244588198594,0.23049196600914001,1.598611447661824e-07,0.9999902248382568,60,21009
0.802661886749166,0.6756012990417268,0.7391315928954465,20.96952247619629,11.242225646972656,16.105874061584473,0.9339714868584298,4.3400835861709295,2.67712066442906,3.445887214709217,1.419418709544221,1.2586301002532332,1.3390244048987272,0.3296375274658203,0.31304622274552374,0.240684375166893,1.846992745413445e-07,0.9999974966049194,61,21010
0.7938235294233116,0.6864153091655418,0.7401194192944267,21.357074737548828,10.951309204101562,16.154191970825195,0.925436700261004,4.262480079094812,2.691688260585974,3.3681605894951314,1.4660711308543692,1.258087123045779,1.362079126950074,0.33424583077430725,0.2821571743700396,0.2486434429883957,3.378477799742541e-07,0.9999994039535522,62,21011
0.8033295632245478,0.6962893764612368,0.7498094698428923,22.090749740600586,10.960027694702148,16.525388717651367,0.923925774873373,4.271111336501441,2.738769047868118,3.2958559652141455,1.4993157973929834,1.2620670295303382,1.3806914134616608,0.3253566324710846,0.2678850000691427,0.24348551034927368,2.192283119484273e-07,1.0,63,21012
0.7934977575791862,0.7085420620557636,0.7510199098174749,21.708030700683594,11.096946716308594,16.402488708496094,0.9090783186150768,4.315725129217707,2.783445921634305,3.2559753437668233,1.4939388656804884,1.2904745655597338,1.392206715620111,0.31608524918556213,0.25459521720955924,0.23814742267131805,1.2980528873995922e-09,1.0,64,21013
0.7951311507545924,0.7275824447859963,0.7613567977702944,21.416427612304688,11.20505142211914,16.310739517211914,0.9093973494445239,4.252537757861355,2.7958729558384707,3.2251845583078653,1.514666096994058,1.3123799878668252,1.4135230424304415,0.3143267333507538,0.2405438906513797,0.2339286059141159,1.999962790932841e-07,0.9999915361404419,65,21014
0.8042791225495485,0.732565607461178,0.7684223650053632,21.484603881835938,11.186047554016113,16.335325717926025,0.9072827896105048,4.140709479669971,2.7880442750039744,3.1737568531052878,1.5158416969455442,1.2752114501120988,1.3955265735288216,0.31588014960289,0.22465069899013468,0.23185843229293823,3.14068984152982e-07,0.999991774559021,66,21015
0.8327393605670191,0.7353161921017775,0.7840277763343984,23.650236129760742,11.106147766113281,17.37819194793701,0.9125621598638022,4.010056151818354,2.718233411435095,3.123170183893355,1.554214096351975,1.2571753408983994,1.4056947186251874,0.32130715250968933,0.20939002740626506,0.23083104193210602,3.3808049693107023e-07,0.9999947547912598,67,21016
0.8466353087822548,0.7335987546642495,0.7901170317232522,24.320810317993164,10.8775634765625,17.599186897277832,0.918197292657022,3.864958863133614,2.5896671083776805,3.1125859641129034,1.5628512586214152,1.3018118562647205,1.4323315574430677,0.3329564034938812,0.19674116497835897,0.23526659607887268,4.5511663415709336e-07,0.9999916553497314,68,21017
0.8580167742686838,0.7226474021655562,0.7903320882171201,25.056259155273438,10.528312683105469,17.792285919189453,0.9232147334662112,3.6888395004761714,2.469269767614379,3.0695451735355666,1.5558783748494358,1.2726137095005623,1.414246042174999,0.34476131200790405,0.18343342687117828,0.23644283413887024,2.774941947336629e-07,0.9999997615814209,69,21018
0.8514227818599072,0.7098063188953911,0.7806145503776492,24.20404052734375,10.308576583862305,17.256308555603027,0.8862509084147004,3.4975654030482417,2.295188385221791,3.0156131664295547,1.475358911488234,1.2047606577243506,1.3400597846062923,0.3584589660167694,0.1816432766522944,0.23656082153320312,8.751213975699557e-09,1.0,70,21019
0.8810456573508928,0.7178745978802027,0.7994601276155477,26.382545471191406,10.06911849975586,18.225831985473633,0.9168610686807623,3.144553267541107,2.0884390425809287,2.9160673617336785,1.4330762549155742,1.2080529304502015,1.3205645926828877,0.36910760402679443,0.15045125995600553,0.23314742743968964,2.3844395968808385e-07,1.0,71,21020
0.8905500715698558,0.6135098687957242,0.7520299701827899,22.48889923095703,9.662303924560547,16.07560157775879,0.8988944741396715,3.8443808725802366,2.481446342985011,2.9056170124294263,1.4897680406813578,1.05287834610046,1.2713231933909088,0.36236512660980225,0.306257355684633,0.2428835928440094,6.57479347410117e-07,0.9999972581863403,72,28005
0.8893626291982843,0.6024533513505865,0.7459079902744354,23.61712646484375,9.150792121887207,16.38395929336548,0.9008053199482156,3.896529331856736,2.748406589414726,3.101468152032807,1.664241758034529,1.1203597411770905,1.3923007496058097,0.37445083260536194,0.2699215082113014,0.27376309037208557,3.8849341876812105e-07,0.9999960660934448,73,28006
0.8418845263875521,0.6389226018781153,0.7404035641328337,22.357776641845703,9.415513038635254,15.886644840240479,0.8980416319394396,4.022300969435035,2.909796294829549,3.1640626013011905,1.6607154182743293,1.1828454869841871,1.4217804526292581,0.35953742265701294,0.2300867711511061,0.27367618680000305,4.968039206687536e-07,1.0,74,28007
0.8215129346794421,0.658355897851039,0.7399344162652406,21.67669105529785,10.339354515075684,16.008022785186768,0.8862149851635861,4.181069510842445,3.0144393672779293,3.200059707911248,1.6323017950088274,1.2664713186275844,1.4493865568182058,0.3369580805301666,0.22968355830570378,0.25727999210357666,2.1046561471393943e-07,0.9999932050704956,75,28008
0.8177779220554975,0.68666600317827,0.7522219626168838,20.364398956298828,10.70131778717041,15.53285837173462,0.8899487316274559,4.335095782578795,3.063485001379788,3.2628837081352673,1.61989666509426,1.279156640488222,1.449526652791241,0.32701432704925537,0.2281012387109382,0.24579928815364838,1.0736910383002396e-07,0.9999877214431763,76,28009
0.8007112166745302,0.7327020692812121,0.7667066429778711,20.143020629882812,11.647392272949219,15.895206451416016,0.8816742410258939,4.203211794405119,2.946451746343321,3.2958534305211566,1.6708271399906347,1.4726216147022384,1.5717243773464364,0.31507164239883423,0.20439095380944486,0.24277359247207642,9.058042138576639e-08,0.9999850988388062,77,28010
0.795061307811247,0.7417992959195476,0.7684303018653973,20.155643463134766,11.80655288696289,15.981098175048828,0.8765928568270105,4.135656968257518,2.918093081838454,3.2687101529585263,1.6494573803513244,1.479551632147125,1.5645045062492247,0.31397080421447754,0.1960780857865824,0.24062113463878632,9.048510207776417e-08,0.9999896287918091,78,28011
0.8084102815292075,0.7414195999388329,0.7749149407340201,20.164966583251953,11.596324920654297,15.880645751953125,0.8730145059408657,4.040365252326822,2.899713222242558,3.184996510829583,1.684721904235785,1.416149640311554,1.5504357722736697,0.3194367289543152,0.19407140185289914,0.2421877235174179,9.136610401583312e-08,0.9999868869781494,79,28012
0.8181792175367176,0.7435104613786931,0.7808448394577054,20.207324981689453,11.4478759765625,15.827600479125977,0.8687934240974233,3.925320760255278,2.860769911523452,3.1134569683812154,1.6906188682424463,1.4008528244527043,1.5457358463475752,0.3219693601131439,0.17927306443944874,0.23937781155109406,2.578090629867802e-07,0.9999927282333374,80,28013
0.8516265913177726,0.7601370675809163,0.8058818294493444,22.25537872314453,11.433219909667969,16.84429931640625,0.8710610392101458,3.7473243403553775,2.7381542201933327,3.015345441709438,1.6654240460148948,1.3183299582180423,1.4918770021164685,0.3207732141017914,0.163746856011314,0.23037515580654144,1.7850813094355544e-07,0.9999920129776001,81,28014
0.8988667037499742,0.7659602730746938,0.832413488412334,27.015796661376953,11.37608528137207,19.19594097137451,0.8804416257372336,3.4928230632824517,2.5774397285957527,2.800520498218984,1.6275455010117639,1.2105885187550989,1.4190670098834315,0.3164558410644531,0.14751076640612792,0.21727928519248962,6.038705464561644e-07,0.9999872446060181,82,28015
0.925251013755457,0.7682384250837883,0.8467447194196227,29.101451873779297,11.160565376281738,20.131008625030518,0.8892535802270163,3.2509561785281615,2.4110984236810458,2.651382184315554,1.6041478989967208,1.1579868630460777,1.3810673810213991,0.32439136505126953,0.13593096897790954,0.21459516882896423,2.058397114979016e-07,0.9999980926513672,83,28016
